date,airpressureminus1000,temperature,relativehumidity,windspeed,winddirection,Lat_decimal,Lon_decimal,elev
2022-03-17 01:00:00+00:00,-292.9,-48.0,55.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-17 02:00:00+00:00,-292.7,-48.3,54.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-17 03:00:00+00:00,-292.5,-48.3,54.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-17 04:00:00+00:00,-292.2,-47.8,55.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-17 05:00:00+00:00,-291.9,-47.3,55.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-17 06:00:00+00:00,-291.7,-48.5,54.5,nan,nan,72.57940,-38.50420,3254.00
2022-03-17 07:00:00+00:00,-291.4,-49.8,53.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-17 08:00:00+00:00,-291.0,-49.6,53.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-17 09:00:00+00:00,-290.5,-50.0,52.9,nan,nan,72.57940,-38.50420,3254.00
2022-03-17 10:00:00+00:00,-290.1,-49.0,53.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-17 11:00:00+00:00,-289.8,-48.0,54.4,nan,nan,72.57940,-38.50420,3254.00
2022-03-17 12:00:00+00:00,-289.4,-46.2,56.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-17 13:00:00+00:00,-289.0,-44.6,57.6,nan,nan,72.57940,-38.50420,3254.00
2022-03-17 14:00:00+00:00,-288.6,-44.0,58.5,nan,nan,72.57940,-38.50420,3254.00
2022-03-17 15:00:00+00:00,-288.4,-42.5,60.4,nan,nan,72.57940,-38.50420,3254.00
2022-03-17 16:00:00+00:00,-288.0,-42.2,61.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-17 17:00:00+00:00,-287.6,-41.6,61.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-17 18:00:00+00:00,-287.4,-41.3,61.9,nan,nan,72.57940,-38.50420,3254.00
2022-03-17 19:00:00+00:00,-287.3,-42.1,61.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-17 20:00:00+00:00,-287.1,-44.2,59.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-17 21:00:00+00:00,-286.9,-45.0,57.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-17 22:00:00+00:00,-286.9,-44.6,58.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-17 23:00:00+00:00,-286.8,-44.1,58.6,nan,nan,72.57940,-38.50420,3254.00
2022-03-18 00:00:00+00:00,-286.7,-42.2,60.5,nan,nan,72.57940,-38.50420,3254.00
2022-03-18 01:00:00+00:00,-286.8,-39.6,63.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-18 02:00:00+00:00,-286.8,-38.1,64.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-18 03:00:00+00:00,-286.8,-37.3,65.6,nan,nan,72.57940,-38.50420,3254.00
2022-03-18 04:00:00+00:00,-286.9,-36.8,66.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-18 05:00:00+00:00,-287.2,-36.5,66.5,nan,nan,72.57940,-38.50420,3254.00
2022-03-18 06:00:00+00:00,-287.4,-36.5,66.6,nan,nan,72.57940,-38.50420,3254.00
2022-03-18 07:00:00+00:00,-287.3,-36.0,67.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-18 08:00:00+00:00,-287.2,-36.4,66.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-18 09:00:00+00:00,-287.1,-36.1,67.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-18 10:00:00+00:00,-287.1,-36.0,67.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-18 11:00:00+00:00,-287.0,-36.0,67.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-18 12:00:00+00:00,-286.9,-36.1,67.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-18 13:00:00+00:00,-286.7,-36.1,67.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-18 14:00:00+00:00,-286.5,-35.6,67.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-18 15:00:00+00:00,-286.5,-35.4,68.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-18 16:00:00+00:00,-286.4,-35.7,67.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-18 17:00:00+00:00,-286.3,-34.7,68.6,nan,nan,72.57940,-38.50420,3254.00
2022-03-18 18:00:00+00:00,-286.2,-34.1,69.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-18 19:00:00+00:00,-286.1,-34.4,69.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-18 20:00:00+00:00,-285.8,-35.4,68.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-18 21:00:00+00:00,-285.5,-38.8,65.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-18 22:00:00+00:00,-285.2,-41.4,62.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-18 23:00:00+00:00,-285.0,-43.5,59.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-19 00:00:00+00:00,-284.9,-44.6,58.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-19 01:00:00+00:00,-284.7,-45.7,57.4,nan,nan,72.57940,-38.50420,3254.00
2022-03-19 02:00:00+00:00,-284.7,-46.4,56.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-19 03:00:00+00:00,-284.5,-48.2,54.9,nan,nan,72.57940,-38.50420,3254.00
2022-03-19 04:00:00+00:00,-284.2,-49.2,53.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-19 05:00:00+00:00,-283.9,-49.2,53.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-19 06:00:00+00:00,-283.6,-49.6,53.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-19 07:00:00+00:00,-283.3,-49.7,53.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-19 08:00:00+00:00,-283.0,-50.6,52.4,nan,nan,72.57940,-38.50420,3254.00
2022-03-19 09:00:00+00:00,-282.5,-51.2,51.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-19 10:00:00+00:00,-282.1,-50.9,51.6,nan,nan,72.57940,-38.50420,3254.00
2022-03-19 11:00:00+00:00,-281.8,-49.6,52.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-19 12:00:00+00:00,-282.0,-48.1,54.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-19 13:00:00+00:00,-281.9,-46.1,56.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-19 14:00:00+00:00,-281.9,-44.6,57.9,nan,nan,72.57940,-38.50420,3254.00
2022-03-19 15:00:00+00:00,-282.0,-41.8,60.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-19 16:00:00+00:00,-282.2,-39.6,63.6,nan,nan,72.57940,-38.50420,3254.00
2022-03-19 17:00:00+00:00,-282.1,-39.6,63.9,nan,nan,72.57940,-38.50420,3254.00
2022-03-19 18:00:00+00:00,-282.1,-39.1,64.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-19 19:00:00+00:00,-282.0,-39.8,64.5,nan,nan,72.57940,-38.50420,3254.00
2022-03-19 20:00:00+00:00,-281.7,-41.9,61.9,nan,nan,72.57940,-38.50420,3254.00
2022-03-19 21:00:00+00:00,-281.2,-44.8,58.4,nan,nan,72.57940,-38.50420,3254.00
2022-03-19 22:00:00+00:00,-280.7,-47.9,55.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-19 23:00:00+00:00,-280.4,-50.1,52.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-20 00:00:00+00:00,-280.1,-51.1,51.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-20 01:00:00+00:00,-279.7,-52.5,50.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-20 02:00:00+00:00,-279.2,-53.7,49.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-20 03:00:00+00:00,-279.2,-53.8,48.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-20 04:00:00+00:00,-279.2,-54.1,48.5,nan,nan,72.57940,-38.50420,3254.00
2022-03-20 05:00:00+00:00,-279.0,-55.0,47.5,nan,nan,72.57940,-38.50420,3254.00
2022-03-20 07:00:00+00:00,-278.6,-56.4,45.9,nan,nan,72.57940,-38.50420,3254.00
2022-03-20 08:00:00+00:00,-278.4,nan,45.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-20 09:00:00+00:00,-278.2,nan,45.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-20 10:00:00+00:00,-278.4,nan,46.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-20 11:00:00+00:00,-279.4,-52.3,49.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-20 12:00:00+00:00,-280.4,-49.6,51.6,nan,nan,72.57940,-38.50420,3254.00
2022-03-20 13:00:00+00:00,-281.0,-48.2,53.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-20 14:00:00+00:00,-281.6,-46.5,54.9,nan,nan,72.57940,-38.50420,3254.00
2022-03-20 15:00:00+00:00,-282.1,-45.1,57.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-20 16:00:00+00:00,-282.2,-43.6,59.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-20 17:00:00+00:00,-282.3,-43.3,60.4,nan,nan,72.57940,-38.50420,3254.00
2022-03-20 18:00:00+00:00,-282.0,-43.3,60.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-20 19:00:00+00:00,-281.5,-43.5,60.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-20 20:00:00+00:00,-280.9,-46.4,57.6,nan,nan,72.57940,-38.50420,3254.00
2022-03-20 21:00:00+00:00,-280.0,-50.0,53.5,nan,nan,72.57940,-38.50420,3254.00
2022-03-20 22:00:00+00:00,-278.7,-53.9,49.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-20 23:00:00+00:00,-277.5,-57.0,45.5,nan,nan,72.57940,-38.50420,3254.00
2022-03-21 00:00:00+00:00,-276.5,nan,44.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-21 01:00:00+00:00,-275.9,nan,43.6,nan,nan,72.57940,-38.50420,3254.00
2022-03-21 02:00:00+00:00,-275.3,nan,42.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-21 03:00:00+00:00,-274.9,nan,43.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-21 04:00:00+00:00,-274.7,nan,44.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-21 05:00:00+00:00,-274.5,nan,44.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-21 06:00:00+00:00,-273.9,nan,42.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-21 07:00:00+00:00,-273.1,nan,41.6,nan,nan,72.57940,-38.50420,3254.00
2022-03-21 08:00:00+00:00,-272.5,nan,41.4,nan,nan,72.57940,-38.50420,3254.00
2022-03-21 09:00:00+00:00,-272.0,nan,41.6,nan,nan,72.57940,-38.50420,3254.00
2022-03-21 10:00:00+00:00,-271.9,nan,42.6,nan,nan,72.57940,-38.50420,3254.00
2022-03-21 11:00:00+00:00,-272.7,nan,44.5,nan,nan,72.57940,-38.50420,3254.00
2022-03-21 12:00:00+00:00,-273.9,nan,47.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-21 13:00:00+00:00,-274.4,-48.5,51.9,nan,nan,72.57940,-38.50420,3254.00
2022-03-21 14:00:00+00:00,-274.8,-42.1,58.4,nan,nan,72.57940,-38.50420,3254.00
2022-03-21 15:00:00+00:00,-275.1,-38.3,63.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-21 16:00:00+00:00,-274.8,-40.6,64.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-21 17:00:00+00:00,-274.6,-40.2,64.9,nan,nan,72.57940,-38.50420,3254.00
2022-03-21 18:00:00+00:00,-274.1,-37.3,68.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-21 19:00:00+00:00,-273.3,-40.0,65.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-21 20:00:00+00:00,-272.2,-44.3,60.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-21 21:00:00+00:00,-271.0,-48.9,55.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-21 22:00:00+00:00,-269.8,-53.0,50.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-21 23:00:00+00:00,-268.7,-54.7,48.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-22 00:00:00+00:00,-267.7,nan,45.5,nan,nan,72.57940,-38.50420,3254.00
2022-03-22 01:00:00+00:00,-267.4,nan,44.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-22 02:00:00+00:00,-267.2,nan,46.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-22 03:00:00+00:00,-267.0,nan,44.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-22 04:00:00+00:00,-266.8,nan,43.5,nan,nan,72.57940,-38.50420,3254.00
2022-03-22 05:00:00+00:00,-267.0,nan,44.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-22 06:00:00+00:00,-267.1,nan,44.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-22 07:00:00+00:00,-267.2,nan,45.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-22 08:00:00+00:00,-267.5,nan,46.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-22 09:00:00+00:00,-267.5,nan,45.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-22 10:00:00+00:00,-268.2,nan,47.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-22 12:00:00+00:00,-270.0,-49.5,51.9,nan,nan,72.57940,-38.50420,3254.00
2022-03-22 13:00:00+00:00,-270.5,-47.3,54.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-22 15:00:00+00:00,-272.0,-43.5,58.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-22 16:00:00+00:00,-272.5,-41.8,60.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-22 17:00:00+00:00,-272.8,-40.8,62.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-22 18:00:00+00:00,-273.0,-40.9,62.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-22 19:00:00+00:00,-273.0,-41.0,61.9,nan,nan,72.57940,-38.50420,3254.00
2022-03-22 20:00:00+00:00,-273.0,-42.5,60.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-22 21:00:00+00:00,-272.8,-43.0,59.5,nan,nan,72.57940,-38.50420,3254.00
2022-03-22 22:00:00+00:00,-272.5,-45.0,57.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-22 23:00:00+00:00,-272.4,-45.9,56.5,nan,nan,72.57940,-38.50420,3254.00
2022-03-23 00:00:00+00:00,-272.5,-45.3,57.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-23 01:00:00+00:00,-273.0,-44.2,58.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-23 02:00:00+00:00,-273.5,-43.4,59.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-23 03:00:00+00:00,-273.8,-44.2,58.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-23 04:00:00+00:00,-274.2,-43.5,59.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-23 05:00:00+00:00,-274.3,-44.2,58.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-23 06:00:00+00:00,-274.5,-44.0,58.4,nan,nan,72.57940,-38.50420,3254.00
2022-03-23 07:00:00+00:00,-274.4,-45.4,57.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-23 08:00:00+00:00,-274.1,-47.0,55.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-23 09:00:00+00:00,-273.7,-48.1,54.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-23 10:00:00+00:00,-273.7,-48.0,53.9,nan,nan,72.57940,-38.50420,3254.00
2022-03-23 11:00:00+00:00,-274.3,-46.4,54.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-23 12:00:00+00:00,-274.8,-45.2,55.9,nan,nan,72.57940,-38.50420,3254.00
2022-03-23 13:00:00+00:00,-275.0,-44.1,57.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-23 14:00:00+00:00,-275.2,-43.7,57.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-23 15:00:00+00:00,-275.6,-42.9,59.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-23 16:00:00+00:00,-275.7,-42.2,60.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-23 17:00:00+00:00,-275.6,-41.6,62.5,nan,nan,72.57940,-38.50420,3254.00
2022-03-23 18:00:00+00:00,-275.3,-41.6,63.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-23 20:00:00+00:00,-274.2,-44.5,59.9,nan,nan,72.57940,-38.50420,3254.00
2022-03-23 21:00:00+00:00,-273.5,-47.6,56.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-23 22:00:00+00:00,-272.5,-51.2,51.9,nan,nan,72.57940,-38.50420,3254.00
2022-03-23 23:00:00+00:00,-271.4,-54.1,48.4,nan,nan,72.57940,-38.50420,3254.00
2022-03-24 01:00:00+00:00,-270.1,-57.2,45.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-24 02:00:00+00:00,-269.9,nan,44.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-24 03:00:00+00:00,-269.9,nan,44.9,nan,nan,72.57940,-38.50420,3254.00
2022-03-24 04:00:00+00:00,-269.8,nan,44.6,nan,nan,72.57940,-38.50420,3254.00
2022-03-24 05:00:00+00:00,-269.8,nan,44.5,nan,nan,72.57940,-38.50420,3254.00
2022-03-24 06:00:00+00:00,-269.8,nan,44.6,nan,nan,72.57940,-38.50420,3254.00
2022-03-24 07:00:00+00:00,-269.8,nan,44.5,nan,nan,72.57940,-38.50420,3254.00
2022-03-24 08:00:00+00:00,-269.8,nan,45.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-24 09:00:00+00:00,-269.9,nan,45.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-24 10:00:00+00:00,-270.3,nan,47.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-24 11:00:00+00:00,-271.3,-50.6,50.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-24 12:00:00+00:00,-272.0,-48.0,52.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-24 13:00:00+00:00,-272.3,-46.2,54.6,nan,nan,72.57940,-38.50420,3254.00
2022-03-24 14:00:00+00:00,-272.7,-44.6,56.5,nan,nan,72.57940,-38.50420,3254.00
2022-03-24 15:00:00+00:00,-273.0,-43.0,58.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-24 16:00:00+00:00,-273.1,-41.6,61.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-24 17:00:00+00:00,-273.0,-40.6,62.6,nan,nan,72.57940,-38.50420,3254.00
2022-03-24 18:00:00+00:00,-272.8,-40.1,63.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-24 19:00:00+00:00,-272.4,-40.2,63.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-24 20:00:00+00:00,-272.1,-41.4,61.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-24 21:00:00+00:00,-271.3,-43.6,59.1,nan,nan,72.57940,-38.50420,3254.00
2022-03-24 22:00:00+00:00,-270.4,-46.0,56.4,nan,nan,72.57940,-38.50420,3254.00
2022-03-24 23:00:00+00:00,-269.9,-47.0,55.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-25 00:00:00+00:00,-269.5,-46.9,55.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-25 01:00:00+00:00,-269.2,-46.1,56.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-25 02:00:00+00:00,-269.3,-44.6,57.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-25 03:00:00+00:00,-269.6,-43.5,58.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-25 04:00:00+00:00,-269.8,-43.2,59.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-25 05:00:00+00:00,-270.0,-42.0,60.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-25 06:00:00+00:00,-270.2,-40.0,62.4,nan,nan,72.57940,-38.50420,3254.00
2022-03-25 07:00:00+00:00,-270.5,-39.1,63.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-25 08:00:00+00:00,-270.8,-38.7,63.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-25 09:00:00+00:00,-270.9,-38.4,64.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-25 10:00:00+00:00,-271.2,-38.6,63.8,nan,nan,72.57940,-38.50420,3254.00
2022-03-25 11:00:00+00:00,-271.5,-37.0,65.3,nan,nan,72.57940,-38.50420,3254.00
2022-03-25 12:00:00+00:00,-272.0,-34.5,68.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-25 13:00:00+00:00,-272.1,-33.0,69.5,nan,nan,72.57940,-38.50420,3254.00
2022-03-25 14:00:00+00:00,-271.7,-31.9,70.7,nan,nan,72.57940,-38.50420,3254.00
2022-03-25 15:00:00+00:00,-271.6,-31.6,71.2,nan,nan,72.57940,-38.50420,3254.00
2022-03-25 16:00:00+00:00,-271.8,-31.2,72.0,nan,nan,72.57940,-38.50420,3254.00
2022-03-25 17:00:00+00:00,-272.0,-31.0,72.6,nan,nan,72.57940,-38.50420,3254.00
2022-03-25 18:00:00+00:00,-272.1,-31.5,72.4,nan,nan,72.57940,-38.50420,3254.00
2022-03-25 19:00:00+00:00,-272.2,-32.9,70.6,nan,nan,72.57940,-38.50420,3254.00
2022-03-25 20:00:00+00:00,-272.0,-34.1,69.3,nan,nan,72.57940,-38.50420,3254.00
