timestamp_iso,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,battvolt,sh1,sh2
2022-04-12 09:00:00+00:00,-36.54,-35.57,-36.43,-35.56,100.0,71.11,0.0,0.0,19.49,241.7,-999,12.76,0.54,0.0
2022-04-12 10:00:00+00:00,-36.51,-34.21,-36.4,-34.32,100.0,72.28,0.0,0.0,23.07,241.7,-999,12.86,0.53,0.0
2022-04-12 11:00:00+00:00,-36.49,-32.07,-36.38,-32.22,100.0,74.26,0.0,0.0,20.43,241.7,-999,12.95,0.53,0.0
2022-04-12 12:00:00+00:00,-36.45,-30.9,-36.35,-30.94,100.0,75.4,0.0,0.0,22.23,241.7,-999,13.91,0.53,0.0
2022-04-12 13:00:00+00:00,-36.39,-29.7,-36.31,-29.75,100.0,76.45,0.0,0.0,23.33,241.7,-999,14.03,0.53,0.0
2022-04-12 14:00:00+00:00,-36.33,-28.57,-36.26,-28.71,100.0,77.58,0.0,0.0,25.69,241.7,-999,13.6,0.53,0.0
2022-04-12 15:00:00+00:00,-36.28,-27.59,-36.22,-27.79,100.0,78.62,0.0,0.0,26.38,241.7,-999,13.97,0.53,0.0
2022-04-12 16:00:00+00:00,-36.2,-26.5,-36.17,-26.74,100.0,79.62,0.0,0.0,25.27,241.7,-999,13.81,0.53,0.0
2022-04-12 17:00:00+00:00,-36.11,-25.47,-36.1,-25.74,100.0,80.6,0.0,0.0,26.54,241.7,-999,13.5,0.53,0.0
2022-04-12 18:00:00+00:00,-36.01,-24.38,-36.04,-24.61,100.0,81.8,0.0,0.0,26.31,241.7,-999,13.2,0.53,0.0
2022-04-12 19:00:00+00:00,-35.91,-23.64,-35.96,-23.73,100.0,83.0,0.0,0.0,25.48,241.7,-999,12.89,0.53,0.0
2022-04-12 20:00:00+00:00,-35.81,-23.57,-35.89,-23.38,100.0,83.4,0.0,0.0,19.99,241.7,-999,12.82,0.53,0.0
2022-04-12 21:00:00+00:00,-35.71,-23.85,-35.79,-23.4,100.0,83.3,0.0,0.0,20.37,241.7,-999,12.74,0.53,0.0
2022-04-12 22:00:00+00:00,-35.61,-25.65,-35.71,-25.44,100.0,81.6,0.0,0.0,17.38,241.7,-999,12.65,0.53,0.0
2022-04-12 23:00:00+00:00,-35.5,-26.65,-35.62,-26.01,100.0,80.5,0.0,0.0,16.85,241.7,-999,12.57,0.53,0.0
2022-04-13 00:00:00+00:00,-35.4,-28.84,-35.53,-28.4,100.0,78.67,0.0,0.0,7.81,241.7,-999,12.51,0.53,0.0
2022-04-13 01:00:00+00:00,-35.3,-30.53,-35.43,-30.57,100.0,76.64,0.0,0.0,8.17,241.7,-999,12.48,0.53,0.0
2022-04-13 02:00:00+00:00,-35.2,-31.15,-35.35,-31.24,100.0,75.89,0.0,0.0,12.77,241.6,-999,12.46,0.53,0.0
2022-04-13 03:00:00+00:00,-35.11,-31.64,-35.26,-31.76,100.0,75.31,0.0,0.0,13.47,241.7,-999,12.45,0.53,0.0
2022-04-13 04:00:00+00:00,-35.02,-31.42,-35.18,-31.58,100.0,75.4,0.0,0.0,9.9,241.7,-999,12.44,0.53,0.0
2022-04-13 05:00:00+00:00,-34.96,-30.75,-35.11,-30.94,100.0,75.97,0.0,0.0,12.9,241.7,-999,12.43,0.53,0.0
2022-04-13 06:00:00+00:00,-34.89,-30.23,-35.04,-30.39,100.0,76.49,0.0,0.0,18.86,241.7,-999,12.43,0.53,0.0
2022-04-13 07:00:00+00:00,-34.83,-29.71,-34.99,-29.89,100.0,76.95,0.0,0.0,23.87,241.7,-999,12.42,0.53,0.0
2022-04-13 08:00:00+00:00,-34.77,-29.32,-34.92,-29.45,100.0,77.37,0.0,0.0,7.92,241.7,-999,12.45,0.53,0.0
2022-04-13 09:00:00+00:00,-34.71,-29.16,-34.88,-29.26,100.0,77.51,0.0,0.0,16.49,241.7,-999,12.66,0.53,0.0
2022-04-13 10:00:00+00:00,-34.64,-28.79,-34.81,-28.86,100.0,77.88,2.63,0.0,10.03,241.7,-999,12.92,0.53,0.0
2022-04-13 11:00:00+00:00,-34.57,-28.67,-34.74,-28.75,100.0,77.95,5.04,0.0,11.4,241.7,-999,13.18,0.53,0.0
2022-04-13 12:00:00+00:00,-34.49,-28.17,-34.69,-28.22,100.0,78.35,4.67,0.0,11.91,241.7,-999,13.43,0.53,0.0
2022-04-13 13:00:00+00:00,-34.4,-27.55,-34.62,-27.62,100.0,78.85,5.02,0.0,15.3,241.7,-999,13.67,0.53,0.0
2022-04-13 14:00:00+00:00,-34.32,-26.4,-34.54,-26.52,100.0,79.95,4.69,0.0,14.8,241.7,-999,13.61,0.53,0.0
2022-04-13 15:00:00+00:00,-34.24,-25.88,-34.46,-25.84,100.0,80.4,4.68,0.0,13.58,241.7,-999,13.83,0.53,0.0
2022-04-13 16:00:00+00:00,-34.15,-25.14,-34.4,-25.09,100.0,81.0,4.91,0.0,21.16,241.7,-999,13.67,0.53,0.0
2022-04-13 17:00:00+00:00,-34.04,-24.38,-34.31,-24.6,100.0,81.7,4.77,0.0,27.33,241.7,-999,13.46,0.53,0.0
2022-04-13 18:00:00+00:00,-33.94,-23.58,-34.22,-23.72,100.0,82.6,4.45,0.0,23.24,241.7,-999,13.22,0.53,0.0
2022-04-13 19:00:00+00:00,-33.83,-23.38,-34.13,-22.81,100.0,83.0,4.18,0.0,15.99,241.7,-999,12.95,0.53,0.0
2022-04-13 20:00:00+00:00,-33.74,-23.96,-34.05,-22.79,99.8,82.3,4.22,0.0,14.31,241.7,-999,12.83,0.53,0.0
2022-04-13 21:00:00+00:00,-33.64,-24.54,-33.97,-23.38,99.6,82.1,3.7,0.0,12.01,241.7,-999,12.75,0.53,0.0
2022-04-13 22:00:00+00:00,-33.55,-26.88,-33.88,-25.05,99.4,79.43,3.8,0.0,13.38,241.7,-999,12.68,0.53,0.0
2022-04-13 23:00:00+00:00,-33.46,-28.77,-33.79,-27.8,99.2,78.08,3.85,0.0,10.42,241.7,-999,12.59,0.53,0.0
2022-04-14 00:00:00+00:00,-33.39,-30.57,-33.72,-30.14,99.0,76.44,4.0,0.0,8.44,241.7,-999,12.54,0.53,0.0
2022-04-14 01:00:00+00:00,-33.33,-31.81,-33.64,-31.65,98.9,75.32,3.81,0.0,6.94,241.6,-999,12.5,0.54,0.0
2022-04-14 02:00:00+00:00,-33.26,-33.69,-33.6,-33.56,98.7,73.53,3.74,0.0,17.77,241.6,-999,12.48,0.54,0.0
2022-04-14 03:00:00+00:00,-33.22,-34.85,-33.53,-34.83,98.7,72.29,3.98,0.0,7.5,241.7,-999,12.47,0.54,0.0
2022-04-14 04:00:00+00:00,-33.21,-35.66,-33.49,-35.59,98.5,71.44,3.76,0.0,7.84,241.7,-999,12.46,0.54,0.0
2022-04-14 05:00:00+00:00,-33.18,-36.58,-33.45,-36.42,98.4,70.55,3.6,0.0,5.67,241.7,-999,12.45,0.54,0.0
2022-04-14 06:00:00+00:00,-33.17,-37.59,-33.42,-37.41,98.3,69.52,3.67,0.0,54.84,241.7,-999,12.44,0.54,0.0
2022-04-14 07:00:00+00:00,-33.18,-38.46,-33.43,-38.26,98.3,68.64,3.72,0.0,16.1,241.7,-999,12.44,0.54,0.0
2022-04-14 08:00:00+00:00,-33.21,-39.01,-33.43,-38.71,98.2,67.95,3.77,0.0,5.55,241.7,-999,12.57,0.54,0.0
2022-04-14 09:00:00+00:00,-33.24,-39.09,-33.45,-38.84,98.2,67.71,4.01,0.0,4.62,241.7,-999,12.74,0.54,0.0
2022-04-14 10:00:00+00:00,-33.3,-38.02,-33.48,-37.86,98.3,68.55,4.03,0.0,12.07,241.7,-999,13.28,0.54,0.0
2022-04-14 11:00:00+00:00,-33.37,-36.6,-33.52,-36.31,98.2,69.73,3.88,0.0,7.72,241.7,-999,13.72,0.54,0.0
2022-04-14 12:00:00+00:00,-33.42,-35.44,-33.56,-35.29,98.2,70.77,3.67,0.0,8.87,241.7,-999,14.01,0.54,0.0
2022-04-14 13:00:00+00:00,-33.47,-34.59,-33.59,-34.42,98.2,71.74,3.84,0.0,9.13,241.7,-999,14.14,0.54,0.0
2022-04-14 14:00:00+00:00,-33.53,-33.87,-33.64,-33.91,98.3,72.47,3.75,0.0,16.52,241.7,-999,14.14,0.54,0.0
2022-04-14 15:00:00+00:00,-33.57,-32.66,-33.68,-32.75,98.3,73.64,3.62,0.0,16.96,241.7,-999,14.07,0.54,0.0
2022-04-14 16:00:00+00:00,-33.6,-31.41,-33.72,-31.42,98.4,74.75,3.42,0.0,24.78,241.7,-999,13.86,0.54,0.0
2022-04-14 17:00:00+00:00,-33.65,-30.16,-33.77,-30.13,98.4,76.07,3.43,0.0,27.92,241.6,-999,13.65,0.54,0.0
2022-04-14 18:00:00+00:00,-33.68,-29.38,-33.81,-29.33,98.6,77.08,3.36,0.0,31.08,241.6,-999,13.19,0.54,0.0
2022-04-14 19:00:00+00:00,-33.7,-28.7,-33.85,-28.48,98.7,77.89,3.01,0.0,30.08,241.6,-999,12.9,0.54,0.0
2022-04-14 20:00:00+00:00,-33.72,-28.82,-33.89,-28.36,98.7,78.01,2.87,0.0,31.63,241.6,-999,12.82,0.54,0.0
2022-04-14 21:00:00+00:00,-33.74,-29.58,-33.91,-28.85,98.8,77.41,2.73,0.0,27.75,241.6,-999,12.75,0.54,0.0
2022-04-14 22:00:00+00:00,-33.77,-30.82,-33.93,-29.42,98.9,76.94,3.0,0.0,23.08,241.7,-999,12.68,0.54,0.0
2022-04-14 23:00:00+00:00,-33.81,-33.47,-33.95,-32.51,98.9,74.54,2.81,0.0,21.52,241.7,-999,12.61,0.54,0.0
2022-04-15 00:00:00+00:00,-33.85,-36.29,-33.98,-35.15,99.0,71.89,3.1,0.0,21.73,241.7,-999,12.55,0.55,0.0
2022-04-15 01:00:00+00:00,-33.89,-39.64,-34.01,-38.81,99.1,68.34,2.8,0.0,11.73,241.7,-999,12.52,0.55,0.0
2022-04-15 02:00:00+00:00,-33.93,-42.24,-34.04,-39.73,99.1,65.14,3.25,0.0,13.01,241.7,-999,12.5,0.55,0.0
2022-04-15 03:00:00+00:00,-34.0,-42.88,-34.09,-39.73,99.2,64.21,3.48,0.0,11.18,241.7,-999,12.46,0.55,0.0
2022-04-15 04:00:00+00:00,-34.08,-43.17,-34.13,-39.73,99.3,63.84,3.55,0.0,17.18,241.7,-999,12.48,0.55,0.0
2022-04-15 05:00:00+00:00,-34.15,-43.37,-34.19,-39.73,99.5,63.56,3.75,0.0,15.85,241.7,-999,12.47,0.55,0.0
2022-04-15 06:00:00+00:00,-34.25,-43.45,-34.27,-39.73,99.6,63.42,4.1,0.0,42.93,241.7,-999,12.46,0.55,0.0
2022-04-15 07:00:00+00:00,-34.36,-42.98,-34.35,-39.73,99.7,63.74,4.29,0.0,36.97,241.7,-999,12.46,0.55,0.0
2022-04-15 08:00:00+00:00,-34.48,-42.65,-34.43,-39.73,100.0,64.05,4.21,0.0,152.9,241.7,-999,12.5,0.55,0.0
2022-04-15 09:00:00+00:00,-34.6,-42.08,-34.53,-39.73,100.0,64.55,4.33,0.0,276.0,241.7,-999,12.83,0.55,0.0
2022-04-15 10:00:00+00:00,-34.73,-40.25,-34.61,-39.49,100.0,66.07,4.42,0.0,252.8,241.7,-999,13.65,0.55,0.0
2022-04-15 11:00:00+00:00,-34.84,-37.11,-34.71,-37.34,100.0,69.33,4.32,0.0,159.2,241.7,-999,14.18,0.54,0.0
2022-04-15 12:00:00+00:00,-34.91,-35.3,-34.78,-35.7,100.0,71.22,4.52,0.0,129.8,241.7,-999,14.51,0.54,0.0
2022-04-15 13:00:00+00:00,-34.99,-33.82,-34.87,-34.31,100.0,72.67,4.72,0.0,77.75,241.7,-999,14.58,0.54,0.0
2022-04-15 14:00:00+00:00,-35.06,-32.8,-34.95,-33.33,100.0,73.63,4.63,0.0,42.48,241.7,-999,14.49,0.54,0.0
2022-04-15 15:00:00+00:00,-35.12,-32.01,-35.02,-32.47,100.0,74.37,4.58,0.0,43.05,241.7,-999,14.28,0.54,0.0
2022-04-15 16:00:00+00:00,-35.15,-30.78,-35.08,-31.01,100.0,75.26,4.48,0.0,5.59,241.7,-999,13.91,0.54,0.0
2022-04-15 17:00:00+00:00,-35.19,-30.02,-35.11,-29.8,100.0,75.8,4.6,0.0,10.71,241.6,-999,13.58,0.54,0.0
2022-04-15 18:00:00+00:00,-35.2,-29.39,-35.14,-28.99,100.0,76.29,4.38,0.0,7.16,241.6,-999,13.18,0.53,0.0
2022-04-15 19:00:00+00:00,-35.19,-28.68,-35.16,-27.65,100.0,77.0,4.32,0.0,8.71,241.7,-999,12.92,0.53,0.0
2022-04-15 20:00:00+00:00,-35.17,-27.96,-35.15,-26.58,100.0,78.19,3.67,0.0,9.44,241.6,-999,12.85,0.54,0.0
2022-04-15 21:00:00+00:00,-35.14,-29.4,-35.14,-27.47,100.0,76.44,3.55,0.0,16.99,241.6,-999,12.76,0.54,0.0
2022-04-15 22:00:00+00:00,-35.1,-31.16,-35.13,-29.51,100.0,74.77,3.77,0.0,6.37,241.6,-999,12.69,0.54,0.0
2022-04-15 23:00:00+00:00,-35.07,-32.6,-35.12,-31.01,100.0,73.54,3.73,0.0,6.3,241.7,-999,12.62,0.54,0.0
2022-04-16 00:00:00+00:00,-35.05,-34.66,-35.07,-33.72,100.0,72.11,3.84,0.0,7.37,241.7,-999,12.57,0.54,0.0
2022-04-16 01:00:00+00:00,-35.01,-36.94,-35.06,-36.47,100.0,70.05,4.13,0.0,27.29,241.7,-999,12.54,0.54,0.0
2022-04-16 02:00:00+00:00,-34.99,-38.25,-35.03,-38.06,100.0,68.88,4.41,0.0,7.2,241.7,-999,12.52,0.54,0.0
2022-04-16 03:00:00+00:00,-34.97,-38.91,-35.01,-38.74,100.0,68.1,4.47,0.0,12.68,241.7,-999,12.51,0.54,0.0
2022-04-16 04:00:00+00:00,-34.96,-38.81,-35.01,-38.69,100.0,68.06,4.82,0.0,17.86,241.7,-999,12.51,0.54,0.0
2022-04-16 05:00:00+00:00,-34.98,-38.6,-35.0,-38.49,100.0,68.2,5.23,0.0,15.27,241.7,-999,12.5,0.54,0.0
2022-04-16 06:00:00+00:00,-35.0,-38.7,-35.01,-38.52,100.0,68.09,5.31,0.0,10.51,241.7,-999,12.49,0.54,0.0
2022-04-16 07:00:00+00:00,-35.03,-38.57,-35.03,-38.43,100.0,68.18,5.56,0.0,13.84,241.7,-999,12.49,0.55,0.0
2022-04-16 08:00:00+00:00,-35.06,-38.64,-35.05,-38.46,100.0,68.05,5.67,0.0,10.4,241.7,-999,12.5,0.55,0.0
2022-04-16 10:00:00+00:00,-35.15,-36.94,-35.12,-36.94,100.0,69.64,6.51,0.0,21.31,241.7,-999,12.57,0.54,0.0
2022-04-16 11:00:00+00:00,-35.2,-35.86,-35.15,-35.94,100.0,70.68,6.87,0.0,26.15,241.7,-999,12.62,0.54,0.0
2022-04-16 12:00:00+00:00,-35.24,-34.61,-35.18,-34.76,100.0,71.9,7.14,0.0,27.28,241.7,-999,12.69,0.54,0.0
2022-04-16 13:00:00+00:00,-35.27,-33.67,-35.22,-33.87,100.0,72.9,7.18,0.0,31.2,241.7,-999,12.8,0.54,0.0
2022-04-16 14:00:00+00:00,-35.29,-32.64,-35.23,-32.87,100.0,73.9,7.5,0.0,34.49,241.7,-999,12.99,0.54,0.0
2022-04-16 15:00:00+00:00,-35.29,-31.74,-35.26,-31.92,100.0,74.78,7.32,0.0,30.14,241.7,-999,13.16,0.54,0.0
2022-04-16 16:00:00+00:00,-35.27,-30.66,-35.27,-30.84,100.0,75.78,7.02,0.0,31.36,241.7,-999,13.17,0.54,0.0
2022-04-16 17:00:00+00:00,-35.25,-29.55,-35.26,-29.65,100.0,76.96,6.85,0.0,32.54,241.6,-999,13.09,0.54,0.0
2022-04-16 18:00:00+00:00,-35.21,-28.54,-35.26,-28.5,100.0,78.08,6.17,0.0,34.39,241.6,-999,12.95,0.54,0.0
2022-04-16 19:00:00+00:00,-35.16,-27.67,-35.21,-27.36,100.0,79.15,5.49,0.0,30.4,241.6,-999,12.83,0.54,0.0
2022-04-16 20:00:00+00:00,-35.1,-27.31,-35.18,-26.58,100.0,79.61,4.49,0.0,32.27,241.6,-999,12.77,0.54,0.0
2022-04-16 21:00:00+00:00,-35.04,-27.47,-35.13,-26.41,100.0,79.67,4.45,0.0,26.64,241.6,-999,12.72,0.54,0.0
2022-04-16 22:00:00+00:00,-34.98,-28.66,-35.09,-27.49,100.0,78.66,4.56,0.0,21.56,241.6,-999,12.66,0.54,0.0
2022-04-16 23:00:00+00:00,-34.91,-30.38,-35.04,-28.93,100.0,76.54,4.16,0.0,17.38,241.6,-999,12.61,0.54,0.0
2022-04-17 00:00:00+00:00,-34.87,-32.49,-34.98,-31.41,100.0,74.7,4.21,0.0,20.54,241.7,-999,12.55,0.54,0.0
2022-04-17 01:00:00+00:00,-34.83,-34.48,-34.94,-33.87,100.0,72.91,4.34,0.0,21.96,241.7,-999,12.51,0.54,0.0
2022-04-17 02:00:00+00:00,-34.78,-35.83,-34.88,-35.6,100.0,71.44,4.04,0.0,23.76,241.7,-999,12.49,0.54,0.0
2022-04-17 03:00:00+00:00,-34.75,-37.11,-34.85,-36.97,100.0,69.99,3.73,0.0,20.79,241.7,-999,12.47,0.55,0.0
2022-04-17 04:00:00+00:00,-34.73,-38.53,-34.83,-38.34,100.0,68.47,3.84,0.0,20.48,241.7,-999,12.46,0.55,0.0
2022-04-17 05:00:00+00:00,-34.72,-39.21,-34.81,-38.97,100.0,67.73,3.75,0.0,21.42,241.7,-999,12.46,0.55,0.0
2022-04-17 06:00:00+00:00,-34.72,-39.8,-34.82,-39.49,100.0,67.03,3.94,0.0,21.86,241.7,-999,12.45,0.55,0.0
2022-04-17 07:00:00+00:00,-34.75,-39.41,-34.81,-39.17,100.0,67.25,4.17,0.0,21.9,241.7,-999,12.49,0.55,0.0
2022-04-17 08:00:00+00:00,-34.78,-38.89,-34.82,-38.65,100.0,67.59,4.29,0.0,20.22,241.7,-999,12.69,0.51,0.0
2022-04-17 09:00:00+00:00,-34.83,-38.49,-34.85,-38.3,100.0,68.04,4.52,0.0,20.35,241.7,-999,13.02,0.53,0.0
2022-04-17 10:00:00+00:00,-34.87,-37.4,-34.88,-37.28,100.0,68.84,4.9,0.0,19.3,241.7,-999,13.34,0.55,0.0
2022-04-17 11:00:00+00:00,-34.92,-35.68,-34.9,-35.71,100.0,70.43,5.05,0.0,21.74,241.7,-999,13.53,0.54,0.0
2022-04-17 12:00:00+00:00,-34.96,-34.03,-34.94,-34.18,100.0,72.02,4.95,0.0,22.52,241.7,-999,13.74,0.54,0.0
2022-04-17 13:00:00+00:00,-35.0,-32.16,-34.98,-32.44,100.0,73.87,5.05,0.0,22.76,241.7,-999,13.79,0.54,0.0
2022-04-17 14:00:00+00:00,-35.02,-30.79,-35.01,-31.15,100.0,75.43,5.4,0.0,21.72,241.7,-999,13.71,0.51,0.0
2022-04-17 15:00:00+00:00,-35.04,-29.24,-35.03,-29.52,100.0,77.0,5.35,0.0,22.12,241.6,-999,13.28,0.51,0.0
2022-04-17 16:00:00+00:00,-35.05,-27.89,-35.06,-28.08,100.0,78.26,5.59,0.0,30.17,241.6,-999,13.35,0.51,0.0
2022-04-17 17:00:00+00:00,-35.02,-26.82,-35.07,-26.86,100.0,79.39,5.06,0.0,35.61,241.7,-999,13.25,0.51,0.0
2022-04-17 18:00:00+00:00,-34.98,-26.13,-35.05,-26.08,100.0,80.2,4.67,0.0,37.26,241.7,-999,13.05,0.52,0.0
2022-04-17 19:00:00+00:00,-34.94,-25.91,-35.03,-25.57,100.0,80.5,4.8,0.0,37.15,241.7,-999,12.92,0.52,0.0
2022-04-17 20:00:00+00:00,-34.89,-26.21,-35.01,-25.48,100.0,80.2,4.81,0.0,34.98,241.7,-999,12.85,0.52,0.0
2022-04-17 21:00:00+00:00,-34.83,-26.71,-34.96,-25.69,100.0,79.55,4.3,0.0,34.33,241.7,-999,12.78,0.52,0.0
2022-04-17 22:00:00+00:00,-34.76,-27.65,-34.92,-26.14,100.0,79.04,4.27,0.0,27.8,241.7,-999,12.72,0.52,0.0
2022-04-17 23:00:00+00:00,-34.7,-28.82,-34.86,-27.35,100.0,78.05,3.66,0.0,25.53,241.7,-999,12.66,0.52,0.0
2022-04-18 00:00:00+00:00,-34.65,-30.1,-34.8,-28.99,100.0,77.03,3.9,0.0,25.93,241.6,-999,12.6,0.52,0.0
2022-04-18 01:00:00+00:00,-34.59,-31.22,-34.74,-30.85,100.0,75.92,3.84,0.0,22.46,241.6,-999,12.54,0.52,0.0
2022-04-18 02:00:00+00:00,-34.51,-32.49,-34.69,-32.52,100.0,74.54,3.71,0.0,21.14,241.6,-999,12.52,0.53,0.0
2022-04-18 03:00:00+00:00,-34.46,-33.11,-34.64,-33.26,100.0,73.81,3.65,0.0,20.17,241.7,-999,12.51,0.53,0.0
2022-04-18 04:00:00+00:00,-34.42,-32.61,-34.58,-32.85,100.0,74.13,4.32,0.0,25.39,241.7,-999,12.5,0.53,0.0
2022-04-18 05:00:00+00:00,-34.38,-32.26,-34.55,-32.39,100.0,74.53,4.17,0.0,22.97,241.7,-999,12.48,0.53,0.0
2022-04-18 06:00:00+00:00,-34.35,-32.28,-34.5,-32.48,100.0,74.43,4.35,0.0,25.31,241.7,-999,12.48,0.53,0.0
2022-04-18 07:00:00+00:00,-34.32,-31.95,-34.48,-32.05,100.0,74.8,4.21,0.0,26.3,241.7,-999,12.5,0.53,0.0
2022-04-18 08:00:00+00:00,-34.3,-32.72,-34.46,-32.79,100.0,74.04,4.05,0.0,22.02,241.7,-999,12.6,0.53,0.0
2022-04-18 09:00:00+00:00,-34.29,-32.74,-34.43,-32.82,100.0,73.91,4.21,0.0,22.21,241.7,-999,12.85,0.53,0.0
2022-04-18 10:00:00+00:00,-34.27,-31.86,-34.41,-31.94,100.0,74.49,4.43,0.0,20.66,241.7,-999,13.28,0.52,0.0
2022-04-18 11:00:00+00:00,-34.24,-30.47,-34.38,-30.58,100.0,75.58,4.4,0.0,19.56,241.7,-999,13.59,0.52,0.0
2022-04-18 12:00:00+00:00,-34.22,-29.0,-34.37,-29.14,100.0,76.96,4.76,0.0,17.65,241.6,-999,13.88,0.52,0.0
2022-04-18 13:00:00+00:00,-34.18,-27.45,-34.33,-27.62,100.0,78.63,4.82,0.0,17.88,241.7,-999,13.72,0.52,0.0
2022-04-18 14:00:00+00:00,-34.13,-26.55,-34.31,-26.79,100.0,79.53,5.03,0.0,18.65,241.7,-999,13.86,0.52,0.0
2022-04-18 15:00:00+00:00,-34.09,-25.16,-34.26,-25.45,100.0,80.7,4.79,0.0,17.63,241.7,-999,13.68,0.52,0.0
2022-04-18 16:00:00+00:00,-34.02,-23.79,-34.22,-23.91,99.9,81.7,4.15,0.0,16.22,241.7,-999,13.49,0.52,0.0
2022-04-18 17:00:00+00:00,-33.94,-23.05,-34.15,-22.35,99.7,81.8,4.08,0.0,8.75,241.7,-999,13.26,0.52,0.0
2022-04-18 18:00:00+00:00,-33.84,-22.55,-34.09,-21.35,99.7,82.2,4.27,0.0,10.74,241.7,-999,13.05,0.52,0.0
2022-04-18 19:00:00+00:00,-33.75,-21.98,-34.03,-20.31,99.6,82.7,3.75,0.0,9.05,241.7,-999,12.92,0.52,0.0
2022-04-18 20:00:00+00:00,-33.65,-23.14,-33.96,-20.95,99.4,81.1,3.83,0.0,11.71,241.7,-999,12.87,0.52,0.0
2022-04-18 21:00:00+00:00,-33.57,-24.94,-33.88,-23.33,99.3,79.49,3.6,0.0,37.47,241.7,-999,12.8,0.52,0.0
2022-04-18 22:00:00+00:00,-33.49,-26.18,-33.8,-25.07,99.1,78.92,3.78,0.0,15.94,241.6,-999,12.74,0.52,0.0
2022-04-18 23:00:00+00:00,-33.4,-26.26,-33.71,-24.8,98.9,79.54,3.7,0.0,11.72,241.6,-999,12.68,0.52,0.0
2022-04-19 00:00:00+00:00,-33.31,-26.78,-33.63,-25.32,98.7,79.41,3.51,0.0,11.58,241.7,-999,12.62,0.52,0.0
