date,airpressureminus1000,temperature,relativehumidity,windspeed,winddirection,Lat_decimal,Lon_decimal,elev
2021-06-09 22:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-09 23:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-10 00:00:00,-280.2,-13.7,83.9,3.6,97.5,75.62622,35.97126,2660.80
2021-06-10 01:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-10 02:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-10 03:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-10 04:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-10 05:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-10 06:00:00,-280.7,-15.07,85.4,2.8,100.3,75.62618,35.97124,2660.80
2021-06-10 07:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-10 08:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-10 09:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-10 10:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-10 11:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-10 12:00:00,-281.3,-14.55,73.0,0.9,58.0,75.62620,35.97122,2660.80
2021-06-10 13:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-10 14:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-10 15:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-10 16:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-10 17:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-10 18:00:00,-281.0,-13.94,73.2,5.7,354.4,75.62618,35.97124,2660.80
2021-06-10 19:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-10 20:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-10 21:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-10 22:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-10 23:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-11 00:00:00,-280.7,-14.9,84.3,3.0,324.4,75.62619,35.97122,2660.80
2021-06-11 01:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-11 02:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-11 03:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-11 04:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-11 05:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-11 06:00:00,-281.2,-16.08,84.1,2.2,306.2,75.62620,35.97125,2660.80
2021-06-11 07:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-11 08:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-11 09:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-11 10:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-11 11:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-11 12:00:00,-280.2,-14.07,75.8,3.5,9.4,75.62617,35.97125,2660.80
2021-06-11 13:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-11 14:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-11 15:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-11 16:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-11 17:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-11 18:00:00,-280.5,-15.14,71.0,4.3,321.4,75.62617,35.97127,2660.80
2021-06-11 19:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-11 20:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-11 21:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-11 22:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-11 23:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-12 00:00:00,-279.9,-16.92,82.3,3.9,304.1,75.62621,35.97129,2660.80
2021-06-12 01:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-12 02:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-12 03:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-12 04:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-12 05:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-12 06:00:00,-278.4,-16.76,81.4,3.9,333.7,75.62620,35.97121,2660.80
2021-06-12 07:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-12 08:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-12 09:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-12 10:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-12 11:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-12 12:00:00,-277.2,-14.41,75.0,5.7,328.8,75.62617,35.97122,2660.80
2021-06-12 13:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-12 14:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-12 15:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-12 16:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-12 17:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-12 18:00:00,-276.8,-13.33,70.1,5.8,337.4,75.62622,35.97121,2660.80
2021-06-12 19:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-12 20:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-12 21:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-12 22:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-12 23:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-13 00:00:00,-276.6,-17.09,81.3,4.3,248.4,75.62615,35.97115,2660.80
2021-06-13 01:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-13 02:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-13 03:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-13 04:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-13 05:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-13 06:00:00,-277.5,-14.57,81.9,7.5,312.2,75.62617,35.97116,2660.80
2021-06-13 07:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-13 08:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-13 09:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-13 10:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-13 11:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-13 12:00:00,-276.5,-14.83,74.1,6.7,316.1,75.62618,35.97122,2660.80
2021-06-13 13:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-13 14:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-13 15:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-13 16:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-13 17:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-13 18:00:00,-276.6,-12.89,76.2,7.2,324.7,75.62619,35.97117,2660.80
2021-06-13 19:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-13 20:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-13 21:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-13 22:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-13 23:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-14 00:00:00,-275.7,-15.34,83.2,5.3,284.5,75.62620,35.97126,2660.80
2021-06-14 01:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-14 02:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-14 03:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-14 04:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-14 05:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-14 06:00:00,-276.4,-17.42,77.3,5.2,293.8,75.62618,35.97119,2660.80
2021-06-14 07:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-14 08:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-14 09:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-14 10:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-14 11:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-14 12:00:00,-275.8,-15.61,74.9,5.3,323.3,75.62617,35.97119,2660.80
2021-06-14 13:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-14 14:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-14 15:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-14 16:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-14 17:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-14 18:00:00,-274.7,-13.71,78.0,5.3,32.8,75.62616,35.97113,2660.80
2021-06-14 19:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-14 20:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-14 21:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-14 22:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-14 23:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-15 00:00:00,-273.6,-16.34,79.4,3.8,305.5,75.62622,35.97124,2660.80
2021-06-15 01:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-15 02:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-15 03:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-15 04:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-15 05:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-15 06:00:00,-274.2,-18.49,80.4,4.9,293.7,75.62618,35.97125,2660.80
2021-06-15 07:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-15 08:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-15 09:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-15 10:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-15 11:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-15 12:00:00,-273.9,-14.08,76.5,7.5,326.2,75.62620,35.97114,2660.80
2021-06-15 13:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-15 14:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-15 15:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-15 16:00:00,nan,,nan,nan,nan,nan,nan,2660.80
2021-06-15 17:00:00,nan,,nan,nan,nan,nan,nan,2660.80
