timestamp_iso,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,battvolt,sh1,sh2
2021-12-02 15:00:00+00:00,-5.39,-5.28,-4.81,-4.75,81.7,87.9,-999,-999,225.0,227.4,789.0,13.89,0.0,0.0
2021-12-02 16:00:00+00:00,-5.39,-5.28,-4.81,-4.75,81.7,87.3,2.71,2.77,225.0,227.4,789.0,13.89,0.0,0.0
2021-12-02 17:00:00+00:00,-4.88,-4.79,-4.31,-4.18,80.2,85.8,3.19,3.24,223.0,225.8,789.0,14.51,0.0,0.0
2021-12-02 18:00:00+00:00,-4.6,-4.48,-4.07,-3.84,81.3,86.4,3.05,3.17,228.0,231.9,789.2,14.64,0.0,0.0
2021-12-02 19:00:00+00:00,-4.61,-4.48,-4.12,-3.89,82.9,87.7,2.67,2.82,-999,-999,-999,-999,2.12,1.93
2021-12-02 20:00:00+00:00,-4.76,-4.64,-4.24,-4.18,84.2,89.7,2.12,2.18,221.0,224.2,-999,14.43,0.0,0.0
2021-12-02 21:00:00+00:00,-4.89,-4.73,-4.28,-4.2,84.0,89.6,1.61,1.7,221.0,224.3,789.3,13.51,0.0,0.0
2021-12-02 22:00:00+00:00,-5.47,-5.22,-4.66,-4.67,83.7,90.2,1.29,1.49,183.0,183.2,789.1,13.38,0.0,0.0
2021-12-03 00:00:00+00:00,-10.69,-10.52,-10.24,-10.07,80.5,84.1,4.55,4.83,224.0,227.6,787.3,13.49,0.0,0.0
2021-12-03 01:00:00+00:00,-11.63,-11.45,-11.24,-11.07,81.4,85.0,4.63,4.91,224.0,227.6,787.3,13.49,0.0,0.0
2021-12-03 03:00:00+00:00,-13.87,-13.71,-13.52,-13.35,82.9,86.7,4.62,4.89,220.0,223.3,787.5,13.29,0.0,0.0
2021-12-03 04:00:00+00:00,-14.68,-14.51,-14.32,-14.16,83.1,87.0,4.58,4.84,220.0,223.3,787.5,13.29,0.0,0.0
2021-12-03 05:00:00+00:00,-15.15,-14.95,-14.79,-14.63,83.5,87.5,4.55,4.81,215.0,217.6,787.4,13.24,0.0,0.0
2021-12-03 06:00:00+00:00,-15.39,-15.19,-14.99,-14.8,83.0,87.0,4.48,4.73,211.0,213.3,787.4,13.27,0.0,0.0
2021-12-03 07:00:00+00:00,-15.23,-15.06,-14.83,-14.66,82.9,86.8,4.72,4.95,211.0,213.3,787.4,13.27,0.0,0.0
2021-12-03 09:00:00+00:00,-14.71,-14.58,-14.31,-14.11,83.3,87.0,4.88,5.1,207.0,209.5,787.3,13.98,0.0,0.0
2021-12-03 10:00:00+00:00,-13.7,-13.53,-13.33,-13.0,82.7,85.4,4.23,4.42,210.0,212.5,787.4,14.01,0.0,0.0
2021-12-03 11:00:00+00:00,-12.93,-12.77,-12.59,-12.35,83.5,86.1,4.04,4.21,207.0,209.0,787.4,13.78,0.0,0.2
2021-12-03 12:00:00+00:00,-11.69,-11.44,-11.24,-10.82,81.8,83.7,3.67,3.82,219.0,222.1,787.4,14.43,0.0,0.0
2021-12-03 13:00:00+00:00,-10.69,-10.59,-10.12,-9.97,-999,-999,3.94,4.06,-999,337.0,-999,-999,2.44,2.27
2021-12-03 14:00:00+00:00,-10.25,-10.18,-9.65,-9.63,74.73,78.92,4.64,5.89,176.0,172.7,-999,13.72,0.0,0.0
2021-12-03 15:00:00+00:00,-10.0,-9.93,-9.38,-9.39,73.97,78.39,4.66,4.88,176.0,172.7,786.4,13.72,0.0,0.0
2021-12-03 16:00:00+00:00,-9.66,-9.58,-9.0,-9.09,73.82,78.57,4.5,4.69,-999,337.0,-999,-999,2.78,2.53
2021-12-03 17:00:00+00:00,-8.94,-8.86,-8.2,-8.33,74.16,79.36,3.85,4.02,182.0,180.9,-999,14.16,0.0,0.0
2021-12-03 18:00:00+00:00,-8.3,-8.16,-7.52,-7.65,74.44,79.95,3.93,4.12,207.0,210.1,786.1,14.25,0.0,0.0
2021-12-03 20:00:00+00:00,-7.89,-7.71,-7.27,-7.2,75.46,80.2,4.0,4.18,215.0,218.1,786.3,14.42,0.0,0.0
2021-12-03 21:00:00+00:00,-8.35,-8.25,-7.8,-7.73,75.77,80.8,4.32,4.51,222.0,226.1,786.6,14.04,0.0,0.0
2021-12-03 22:00:00+00:00,-8.9,-8.79,-8.42,-8.3,77.17,81.7,4.49,4.69,224.0,227.6,787.3,13.49,0.0,0.0
2021-12-03 23:00:00+00:00,-9.71,-9.57,-9.23,-9.09,78.85,83.0,4.48,4.71,224.0,227.6,787.3,13.49,0.0,0.0
2021-12-04 00:00:00+00:00,-9.92,-9.73,-9.34,-10.0,78.07,82.8,4.03,4.28,209.0,211.4,788.7,13.37,0.0,0.0
2021-12-04 01:00:00+00:00,-12.1,-11.87,-11.92,-11.71,81.8,85.2,4.08,4.39,209.0,211.4,788.7,-999,0.0,0.0
2021-12-04 03:00:00+00:00,-12.71,-12.51,-12.52,-12.34,82.3,85.7,4.65,4.95,214.0,216.7,789.2,13.24,0.0,0.0
2021-12-04 04:00:00+00:00,-12.77,-12.61,-12.54,-12.35,82.0,85.5,5.14,5.43,216.0,219.3,789.9,13.18,0.0,0.0
2021-12-04 05:00:00+00:00,-13.52,-13.33,-13.22,-13.02,81.8,85.5,4.68,4.96,216.0,219.3,789.9,13.18,0.0,0.0
2021-12-04 06:00:00+00:00,-13.52,13.33,-13.22,-13.02,-999,85.5,-999,4.7,216.0,219.3,789.9,13.18,0.0,0.0
2021-12-04 07:00:00+00:00,-12.84,-12.68,-12.52,-12.33,81.4,85.0,5.42,5.67,218.0,221.7,790.7,13.37,0.0,0.0
2021-12-04 08:00:00+00:00,-12.29,-12.17,-12.03,-11.83,81.7,85.1,5.56,5.8,218.0,221.7,790.7,13.37,0.0,0.0
2021-12-04 09:00:00+00:00,-12.43,-12.35,-12.12,-12.04,81.9,85.5,6.05,6.29,214.0,216.2,-999,13.7,0.0,0.0
2021-12-04 10:00:00+00:00,-12.43,-12.27,-12.16,-11.91,81.9,84.5,5.82,6.03,215.0,217.2,-999,14.41,0.0,0.0
2021-12-04 11:00:00+00:00,-11.58,-11.44,-11.32,-11.04,81.9,84.2,6.02,6.22,215.0,217.2,792.0,14.41,0.0,0.0
2021-12-04 12:00:00+00:00,-31.75,-16.23,-0.72,-10.77,89.3,32.8,6.15,2.77,211.0,212.2,786.4,14.41,0.0,0.0
2021-12-04 13:00:00+00:00,-10.7,-10.61,-10.27,-10.17,79.39,82.7,5.72,5.91,210.0,211.2,793.0,13.51,0.0,0.0
2021-12-04 14:00:00+00:00,-9.87,-9.82,-9.32,-9.24,80.3,84.3,4.16,4.28,216.0,218.2,787.5,13.77,0.0,0.0
2021-12-04 15:00:00+00:00,-8.72,-8.68,-8.16,-8.13,80.4,85.0,4.49,4.62,218.0,220.8,787.5,13.66,0.0,0.0
2021-12-04 16:00:00+00:00,-7.51,-7.47,-6.92,-6.87,80.6,85.6,4.47,4.61,218.0,220.8,787.5,13.66,0.0,0.0
2021-12-04 17:00:00+00:00,-6.85,-6.78,-6.27,-6.27,82.7,88.0,4.5,4.65,216.0,218.1,787.4,13.73,0.0,0.0
2021-12-04 18:00:00+00:00,-6.82,-6.73,-6.17,-6.21,76.69,82.2,4.8,4.96,209.0,211.9,787.7,13.62,0.0,0.0
2021-12-04 19:00:00+00:00,-7.08,-6.93,-6.52,-6.43,77.85,82.6,4.44,4.6,209.0,211.9,787.7,13.62,0.0,0.0
2021-12-04 20:00:00+00:00,-7.57,-7.41,-6.91,-6.89,77.8,83.0,3.48,3.64,208.0,210.1,787.9,13.67,0.0,0.0
2021-12-04 21:00:00+00:00,-8.16,-8.03,-7.45,-7.56,78.0,83.7,3.48,3.7,204.0,205.9,788.0,14.55,0.0,0.0
2021-12-04 22:00:00+00:00,-8.65,-8.49,-7.94,-8.05,78.47,84.1,3.36,3.6,204.0,205.9,788.0,14.55,0.0,0.0
2021-12-05 00:00:00+00:00,-6.92,-6.93,-6.87,-6.8,92.6,96.3,7.14,7.36,211.0,212.4,793.6,13.43,0.0,0.0
2021-12-05 01:00:00+00:00,-7.23,-7.24,-7.24,-7.18,92.6,96.2,7.28,7.49,211.0,212.7,793.5,13.39,0.0,0.04
2021-12-05 02:00:00+00:00,-7.46,-7.47,-7.46,-7.42,92.4,95.9,6.7,6.92,211.0,212.7,793.5,13.39,0.0,0.04
2021-12-05 03:00:00+00:00,-7.96,-7.97,-7.94,-7.87,92.0,95.3,6.36,6.57,202.0,201.8,793.1,13.25,0.0,0.0
2021-12-05 04:00:00+00:00,-9.12,-9.12,-9.0,-8.97,90.8,94.0,5.47,5.65,194.0,194.4,792.8,13.22,0.0,0.0
2021-12-05 06:00:00+00:00,-11.96,-11.91,-11.37,-11.47,86.8,90.7,4.18,4.41,188.0,187.6,792.7,13.21,0.0,0.0
2021-12-05 07:00:00+00:00,-13.38,-13.38,-12.81,-12.85,82.3,87.8,5.64,5.92,193.0,193.0,792.8,13.23,0.0,0.0
2021-12-05 08:00:00+00:00,-12.86,-12.85,-12.33,-12.3,81.0,86.1,5.98,6.25,193.0,193.3,792.6,14.15,0.0,0.0
2021-12-05 10:00:00+00:00,-12.16,-12.11,-11.67,-11.65,79.59,84.2,6.4,6.68,198.0,199.1,792.6,14.37,0.0,0.0
2021-12-05 11:00:00+00:00,-10.93,-10.71,-10.56,-10.27,79.55,82.3,6.66,6.92,201.0,201.9,792.5,13.52,0.0,0.0
2021-12-05 12:00:00+00:00,-8.17,-7.97,-7.83,-7.55,77.33,81.0,7.07,7.35,198.0,199.6,792.6,13.45,0.0,0.0
2021-12-05 13:00:00+00:00,-7.36,-7.21,-6.96,-6.85,76.49,80.9,6.94,7.28,200.0,201.6,792.8,14.33,0.0,0.0
2021-12-05 14:00:00+00:00,-9.92,-9.86,-9.4,-9.39,78.06,82.1,5.63,5.81,206.0,206.6,793.2,13.95,0.0,0.0
2021-12-05 16:00:00+00:00,-8.96,-8.88,-8.45,-8.46,79.47,83.9,5.11,5.32,205.0,206.8,793.3,13.98,0.0,0.0
2021-12-05 18:00:00+00:00,-8.13,-8.06,-7.52,-7.59,78.61,83.5,5.25,5.44,202.0,203.3,793.6,14.58,0.0,0.0
2021-12-05 19:00:00+00:00,-8.07,-7.95,-7.54,-7.51,79.81,84.1,5.1,5.31,202.0,203.3,793.6,14.58,0.0,0.0
2021-12-05 20:00:00+00:00,-8.24,-8.13,-7.74,-7.71,80.0,84.4,5.32,5.53,205.0,206.3,793.6,13.91,0.0,0.0
2021-12-05 21:00:00+00:00,-8.24,-8.15,-7.62,-7.74,80.2,85.4,4.55,4.74,202.0,204.0,793.8,13.65,0.0,0.0
2021-12-05 23:00:00+00:00,-8.64,-8.54,-8.08,-8.17,80.7,85.7,5.19,5.42,213.0,215.4,793.8,13.59,0.0,0.0
2021-12-06 00:00:00+00:00,-2.1,-2.07,-2.07,-2.06,90.3,97.1,6.58,6.82,199.0,201.5,794.0,13.09,0.0,0.0
2021-12-06 02:00:00+00:00,-1.55,-1.5,-1.57,-1.48,90.1,96.3,9.51,9.84,208.0,209.8,793.9,12.87,0.0,0.0
2021-12-06 03:00:00+00:00,-1.61,-1.55,-1.62,-1.52,90.0,96.2,9.14,9.42,208.0,209.8,793.9,12.87,0.0,0.0
2021-12-06 04:00:00+00:00,-1.2,-1.15,-1.25,-1.15,90.4,96.8,9.54,9.83,207.0,208.5,794.0,12.79,0.0,0.0
2021-12-06 05:00:00+00:00,-0.91,-0.87,-0.96,-0.88,90.5,96.9,8.77,9.05,206.0,208.4,794.2,12.78,0.0,0.0
2021-12-06 06:00:00+00:00,-0.61,-0.56,-0.66,-0.56,90.5,97.0,9.46,9.78,206.0,208.4,794.2,12.78,0.0,0.0
2021-12-06 07:00:00+00:00,-0.32,-0.25,-0.31,-0.23,90.1,96.9,8.81,9.13,202.0,202.6,794.5,12.79,0.0,0.0
2021-12-06 09:00:00+00:00,0.07,0.14,0.15,0.22,88.9,96.1,6.89,7.16,194.0,192.7,794.8,13.25,0.0,0.0
2021-12-06 10:00:00+00:00,-0.06,0.02,0.03,0.1,88.0,95.2,7.68,8.0,199.0,200.4,794.7,13.5,0.0,0.0
2021-12-06 12:00:00+00:00,0.43,0.54,0.54,0.64,88.7,95.9,10.13,10.52,200.0,200.4,794.5,14.0,0.0,0.0
2021-12-06 13:00:00+00:00,0.51,0.59,0.65,0.76,89.0,96.3,12.26,12.69,-999,208.1,794.6,13.46,0.0,0.0
2021-12-06 14:00:00+00:00,-6.56,-6.43,-6.07,-6.01,75.0,80.1,7.23,7.52,198.0,199.5,792.8,13.75,0.0,0.0
2021-12-06 16:00:00+00:00,-6.15,-6.04,-5.67,-5.63,75.61,81.0,7.6,7.91,200.0,201.3,792.9,13.46,0.0,0.0
2021-12-06 17:00:00+00:00,-5.94,-5.87,-5.5,-5.48,75.26,80.6,8.89,9.18,208.0,209.4,793.1,13.55,0.07,0.0
2021-12-06 18:00:00+00:00,-5.65,-5.59,-5.25,-5.18,77.62,82.8,8.15,8.41,213.0,216.4,793.5,14.47,0.06,0.0
2021-12-06 19:00:00+00:00,-5.42,-5.33,-5.09,-4.95,79.44,84.1,7.92,8.16,212.0,214.3,793.8,14.86,0.13,0.0
2021-12-06 20:00:00+00:00,-5.25,-5.15,-4.98,-4.88,80.1,85.0,7.24,7.46,212.0,214.3,793.8,14.86,0.13,0.0
2021-12-06 21:00:00+00:00,-4.47,-4.41,-4.36,-4.29,83.0,88.2,7.5,7.77,205.0,206.7,794.2,13.51,0.0,0.0
2021-12-06 22:00:00+00:00,-3.4,-3.35,-3.3,-3.24,86.8,92.4,6.73,6.97,199.0,200.1,794.2,13.24,0.0,0.0
2021-12-07 00:00:00+00:00,1.1,1.15,1.05,1.15,86.3,93.6,13.73,14.2,223.0,226.5,799.3,13.4,0.0,0.0
2021-12-07 01:00:00+00:00,1.08,1.13,1.02,1.13,87.2,94.5,11.89,12.32,229.0,231.0,799.9,13.3,0.0,0.0
2021-12-07 02:00:00+00:00,1.06,1.11,1.0,1.13,88.0,95.3,11.13,11.66,229.0,231.0,799.9,13.3,0.0,0.0
2021-12-07 03:00:00+00:00,1.24,1.29,1.17,1.29,88.5,95.8,10.7,11.18,-999,341.0,-999,11.18,0.25,2.26
2021-12-07 04:00:00+00:00,1.35,1.4,1.27,1.39,90.8,98.2,13.11,13.55,223.0,225.9,-999,13.0,0.0,0.0
2021-12-07 05:00:00+00:00,1.37,1.42,1.27,1.4,92.5,99.9,13.08,13.53,223.0,225.9,800.6,13.0,0.0,0.0
2021-12-07 06:00:00+00:00,1.61,1.67,1.53,1.66,90.0,97.7,14.16,14.64,221.0,223.0,801.1,13.07,0.0,0.0
2021-12-07 07:00:00+00:00,1.63,1.7,1.59,1.69,89.1,96.8,13.74,14.2,221.0,223.0,801.1,13.07,0.0,0.0
2021-12-07 08:00:00+00:00,1.49,1.55,1.42,1.55,92.2,99.8,12.53,12.94,218.0,219.8,801.4,13.06,0.0,0.0
2021-12-07 10:00:00+00:00,1.72,1.81,1.75,1.88,89.3,97.3,12.85,13.27,221.0,224.3,802.4,13.94,0.0,0.0
2021-12-07 11:00:00+00:00,1.56,1.64,1.61,1.77,88.8,96.5,9.51,9.83,211.0,213.0,802.6,14.21,0.0,0.0
2021-12-07 12:00:00+00:00,1.53,1.68,1.66,1.9,87.9,95.2,10.27,10.62,206.0,206.8,802.6,13.65,0.0,0.0
2021-12-07 13:00:00+00:00,1.47,1.58,1.59,1.74,87.8,95.5,11.08,11.46,206.0,206.8,802.6,13.65,0.0,0.0
2021-12-07 14:00:00+00:00,0.99,1.04,1.18,1.25,86.2,95.1,13.3,13.74,-999,208.1,794.6,13.46,0.0,0.0
2021-12-07 15:00:00+00:00,1.38,1.49,1.58,1.69,84.1,92.1,11.43,11.81,201.0,201.9,795.3,14.22,0.0,0.0
2021-12-07 16:00:00+00:00,1.42,1.54,1.69,1.75,83.9,92.0,11.38,11.79,199.0,201.0,795.4,13.75,0.0,0.0
2021-12-07 17:00:00+00:00,1.58,1.7,1.75,1.83,84.5,92.6,12.05,12.49,199.0,201.0,795.4,13.75,0.0,0.0
2021-12-07 18:00:00+00:00,1.52,1.61,1.61,1.69,85.4,93.3,12.85,13.26,203.0,204.5,795.5,13.65,0.0,0.0
2021-12-07 19:00:00+00:00,1.4,1.49,1.51,1.58,85.2,92.9,11.02,11.34,211.0,213.2,796.3,13.59,0.0,0.0
2021-12-07 20:00:00+00:00,1.52,1.59,1.6,1.74,84.6,92.3,11.0,11.34,221.0,224.2,796.9,13.61,0.0,0.0
2021-12-07 22:00:00+00:00,1.27,1.33,1.24,1.36,85.3,92.8,15.45,15.93,223.0,227.5,798.4,13.48,0.0,0.0
2021-12-07 23:00:00+00:00,1.18,1.23,1.15,1.26,85.9,93.3,14.43,14.89,223.0,227.5,798.4,13.48,0.0,0.0
2021-12-08 00:00:00+00:00,1.32,1.4,1.34,1.43,84.8,92.5,7.72,8.06,200.0,200.6,802.4,13.37,0.0,0.0
2021-12-08 01:00:00+00:00,1.35,1.41,1.34,1.44,85.0,92.7,8.52,8.87,210.0,210.8,802.5,13.24,0.0,0.0
2021-12-08 02:00:00+00:00,1.03,1.05,1.02,1.12,86.3,93.8,7.86,8.13,200.0,200.3,802.6,13.22,0.0,0.0
2021-12-08 03:00:00+00:00,0.75,0.81,0.86,0.88,87.5,95.3,7.22,7.52,199.0,197.8,802.3,13.22,0.0,0.0
2021-12-08 04:00:00+00:00,0.99,1.06,1.0,1.08,86.6,94.2,6.37,6.64,208.0,209.3,802.1,13.04,0.0,0.0
2021-12-08 05:00:00+00:00,0.89,0.95,0.89,0.98,86.3,93.9,6.01,6.24,208.0,209.3,802.1,13.04,0.0,0.0
2021-12-08 06:00:00+00:00,0.12,0.16,0.12,0.2,87.4,94.5,7.34,7.59,210.0,212.1,802.1,13.0,0.0,0.0
2021-12-08 08:00:00+00:00,-0.21,-0.19,-0.12,-0.04,88.4,95.4,5.86,6.1,195.0,194.8,802.7,14.14,0.0,0.0
2021-12-08 09:00:00+00:00,-0.43,-0.36,-0.17,-0.18,87.4,95.1,7.86,7.14,209.0,209.7,803.0,14.53,0.0,0.0
2021-12-08 10:00:00+00:00,-0.12,0.01,0.16,0.28,86.6,93.8,4.3,4.5,209.0,209.7,803.0,14.53,0.0,0.0
2021-12-08 11:00:00+00:00,0.14,0.19,0.32,0.36,87.4,94.7,6.02,6.24,208.0,208.0,803.0,14.02,0.0,0.0
2021-12-08 13:00:00+00:00,0.33,0.41,0.65,0.71,84.6,92.1,6.27,6.49,204.0,204.6,802.9,14.53,0.0,0.0
2021-12-08 14:00:00+00:00,1.44,1.54,1.54,1.65,89.1,97.1,9.68,10.06,20.0,342.0,-999,8.69,1.39,1.26
2021-12-08 15:00:00+00:00,1.75,1.87,1.9,1.99,87.2,95.4,8.35,8.69,202.0,202.3,-999,13.57,0.0,0.0
2021-12-08 17:00:00+00:00,1.79,1.91,1.91,2.03,85.8,94.0,7.67,10.63,204.0,203.6,803.3,13.56,0.0,0.0
2021-12-08 18:00:00+00:00,1.61,1.73,1.74,1.83,86.2,94.3,8.24,8.57,204.0,203.6,803.3,13.56,0.0,0.0
2021-12-08 19:00:00+00:00,1.57,1.69,1.79,1.85,84.4,92.7,7.3,7.63,194.0,192.8,803.3,14.54,0.0,0.0
2021-12-08 20:00:00+00:00,1.46,1.55,1.6,1.68,83.7,91.8,8.26,8.59,207.0,208.7,803.2,13.47,0.0,0.0
2021-12-08 21:00:00+00:00,1.4,1.48,1.5,1.59,83.3,91.2,7.96,8.25,206.0,208.5,802.8,14.4,0.0,0.0
2021-12-08 22:00:00+00:00,1.35,1.43,1.41,1.52,84.3,92.1,7.87,8.16,206.0,208.5,802.8,14.4,0.0,0.0
2021-12-09 00:00:00+00:00,-0.25,-0.2,-0.18,-0.1,85.6,92.8,7.37,7.65,214.0,216.2,803.7,13.39,0.0,0.0
2021-12-09 01:00:00+00:00,-0.36,-0.28,-0.16,-0.13,84.7,92.2,8.63,8.93,208.0,210.4,803.5,13.31,0.0,0.0
2021-12-09 02:00:00+00:00,-0.67,-0.59,-0.51,-0.45,85.1,92.5,9.26,9.58,209.0,210.0,803.2,13.24,0.0,0.0
2021-12-09 03:00:00+00:00,-0.91,-0.85,-0.84,-0.75,86.8,93.8,9.8,10.12,214.0,216.1,803.0,13.07,0.0,0.0
2021-12-09 04:00:00+00:00,-1.29,-1.22,-1.26,-1.18,88.1,94.7,9.69,10.01,214.0,216.1,803.0,13.07,0.0,0.0
2021-12-09 05:00:00+00:00,-1.01,-0.94,-0.95,-0.86,87.7,94.5,9.97,10.29,214.0,216.6,802.9,13.1,0.0,0.0
2021-12-09 06:00:00+00:00,-0.56,-0.49,-0.51,-0.38,87.0,93.9,10.43,10.78,215.0,216.6,803.4,13.16,0.0,0.0
2021-12-09 08:00:00+00:00,-0.98,-0.87,-0.82,-0.69,82.5,89.5,7.31,7.59,215.0,217.0,803.3,13.27,0.0,0.0
2021-12-09 09:00:00+00:00,-0.73,-0.64,-0.46,-0.41,83.7,91.2,6.74,6.99,214.0,216.6,802.9,13.92,0.0,0.0
2021-12-09 11:00:00+00:00,-0.67,-0.58,-0.49,-0.33,85.3,91.8,7.53,7.77,215.0,218.1,802.7,14.42,0.0,0.0
2021-12-09 12:00:00+00:00,-0.28,-0.14,-0.08,0.21,83.2,89.4,7.24,7.48,215.0,218.1,802.4,13.61,0.0,0.0
2021-12-09 13:00:00+00:00,0.01,0.05,0.29,0.45,81.4,88.4,7.63,7.9,214.0,216.9,802.1,13.47,0.0,0.0
2021-12-09 14:00:00+00:00,-0.05,-0.01,0.15,0.18,86.1,93.5,7.29,7.55,205.0,205.5,802.8,14.07,0.0,0.0
2021-12-09 15:00:00+00:00,0.07,0.12,0.29,0.34,84.1,91.6,7.54,7.82,204.0,203.8,802.8,13.91,0.0,0.0
2021-12-09 16:00:00+00:00,-0.14,-0.08,0.12,0.16,83.8,91.2,8.66,8.97,204.0,203.8,802.8,13.91,0.0,0.0
2021-12-09 17:00:00+00:00,0.6,0.66,0.75,0.84,85.0,92.5,8.19,8.46,212.0,213.8,802.8,14.19,0.0,0.0
