date,airpressureminus1000,temperature,relativehumidity,windspeed,winddirection,Lat_decimal,Lon_decimal,elev
2022-06-18 22:00:00,-92.0,-2.533,98.4,4.9,138.5,69.49225,49.71993,908.07
2022-06-18 23:00:00,-91.0,-3.033,97.9,4.8,146.7,69.49224,49.71990,908.07
2022-06-19 00:00:00,-91.0,-3.967,97.0,2.6,124.8,69.49224,49.71991,908.06
2022-06-19 01:00:00,-91.0,-3.4,98.3,4.4,120.4,69.49223,49.71988,908.06
2022-06-19 02:00:00,-91.0,-5.717,96.0,3.1,108.1,69.49225,49.71992,908.06
2022-06-19 03:00:00,-91.0,-6.883,93.2,4.4,93.8,69.49224,49.71989,908.06
2022-06-19 04:00:00,-91.0,-7.3,85.4,6.7,81.5,69.49224,49.71988,908.06
2022-06-19 05:00:00,-92.0,-7.2,83.0,7.2,85.3,69.49223,49.71992,908.06
2022-06-19 06:00:00,-93.0,-6.533,82.4,8.1,86.0,69.49224,49.71991,908.06
2022-06-19 07:00:00,-93.0,-5.617,81.1,8.3,85.5,69.49225,49.71993,908.06
2022-06-19 08:00:00,-93.0,-5.483,80.3,8.3,84.2,69.49224,49.71995,908.06
2022-06-19 09:00:00,-93.0,-4.733,79.1,8.7,81.2,69.49225,49.71990,908.06
2022-06-19 10:00:00,-94.0,-4.35,79.6,9.9,79.1,69.49225,49.71993,908.06
2022-06-19 11:00:00,-94.0,-3.667,79.8,10.2,83.2,69.49226,49.71994,908.06
2022-06-19 12:00:00,-94.0,-2.383,78.6,9.5,85.5,69.49224,49.71993,908.06
2022-06-19 13:00:00,-94.0,-1.483,77.8,9.9,88.0,69.49224,49.71991,908.06
2022-06-19 14:00:00,-95.0,-0.7,77.5,9.7,82.8,69.49226,49.71994,908.06
2022-06-19 15:00:00,-95.0,0.1,77.0,9.6,84.6,69.49224,49.71988,908.06
2022-06-19 16:00:00,-95.0,0.65,75.8,nan,89.4,69.49226,49.71992,908.06
2022-06-19 17:00:00,-95.0,0.9,76.7,9.9,89.9,69.49226,49.71987,908.06
2022-06-19 18:00:00,-95.0,0.967,76.5,9.6,89.2,69.49226,49.71986,908.06
2022-06-19 19:00:00,-95.0,1.067,75.6,9.1,90.0,69.49225,49.71989,908.06
2022-06-19 20:00:00,-95.0,0.967,76.1,8.7,86.9,69.49224,49.71992,908.06
2022-06-19 21:00:00,-95.0,0.7,76.3,8.9,90.9,69.49225,49.71990,908.06
2022-06-19 22:00:00,-95.0,0.15,76.7,8.9,85.9,69.49225,49.71994,908.06
2022-06-19 23:00:00,-95.0,-0.467,76.9,8.7,91.9,69.49225,49.71995,908.06
2022-06-20 00:00:00,-95.0,-1.217,76.9,7.9,90.0,69.49224,49.71990,908.05
2022-06-20 01:00:00,-95.0,-2.083,76.4,7.9,88.3,69.49225,49.71996,908.05
2022-06-20 02:00:00,-94.0,-3.233,77.2,8.0,91.3,69.49224,49.71988,908.05
2022-06-20 03:00:00,-94.0,-3.917,77.0,8.2,94.6,69.49224,49.71990,908.05
2022-06-20 04:00:00,-94.0,-4.65,77.5,9.1,90.2,69.49224,49.71989,908.05
2022-06-20 05:00:00,-94.0,-5.25,79.5,9.6,86.2,69.49222,49.71989,908.05
2022-06-20 06:00:00,-94.0,-5.517,80.4,10.1,89.4,69.49224,49.71998,908.05
2022-06-20 07:00:00,-94.0,-5.433,81.0,10.1,88.0,69.49224,49.71991,908.05
2022-06-20 08:00:00,-94.0,-4.783,81.4,9.9,91.3,69.49223,49.71995,908.05
2022-06-20 09:00:00,-94.0,-4.033,82.1,10.0,90.9,69.49225,49.71995,908.05
2022-06-20 10:00:00,-94.0,-2.867,81.8,10.1,91.1,69.49225,49.71993,908.05
2022-06-20 11:00:00,-95.0,-1.867,81.7,9.5,94.6,69.49226,49.71992,908.05
2022-06-20 12:00:00,-95.0,-0.55,81.3,9.1,92.5,69.49225,49.71993,908.05
2022-06-20 13:00:00,-95.0,0.667,80.5,8.7,94.4,69.49224,49.71992,908.05
2022-06-20 14:00:00,-95.0,1.867,79.4,8.1,95.3,69.49224,49.71993,908.05
2022-06-20 15:00:00,-95.0,2.367,79.4,7.3,97.2,69.49224,49.71989,908.05
2022-06-20 16:00:00,-96.0,2.567,80.9,5.7,101.1,69.49226,49.71984,908.05
2022-06-20 17:00:00,-96.0,1.933,85.8,3.4,118.6,69.49224,49.71988,908.05
2022-06-20 18:00:00,-96.0,1.95,86.6,1.4,114.4,69.49226,49.71987,908.05
2022-06-20 19:00:00,-96.0,2.433,82.0,0.9,81.9,69.49224,49.71990,908.05
2022-06-20 20:00:00,-96.0,2.867,78.3,0.5,110.6,69.49224,49.71990,908.05
2022-06-20 21:00:00,-96.0,0.833,90.1,1.7,124.1,69.49224,49.71988,908.05
2022-06-20 22:00:00,-95.0,0.583,89.7,1.6,164.2,69.49223,49.71991,908.05
2022-06-20 23:00:00,-95.0,-0.133,93.0,1.3,167.8,69.49224,49.71989,908.05
2022-06-21 00:00:00,-95.0,-0.2,93.6,1.9,188.5,69.49224,49.71989,908.04
2022-06-21 01:00:00,-95.0,-1.167,97.8,2.8,174.8,69.49224,49.71987,908.04
2022-06-21 02:00:00,-95.0,-1.983,99.2,2.9,179.2,69.49224,49.71990,908.04
2022-06-21 03:00:00,-95.0,-2.367,99.4,2.6,184.3,69.49223,49.71994,908.04
2022-06-21 04:00:00,-95.0,-2.717,99.5,2.9,176.9,69.49224,49.71993,908.04
2022-06-21 05:00:00,-95.0,-2.8,100.0,3.1,178.8,69.49223,49.71990,908.04
2022-06-21 06:00:00,-95.0,-3.133,99.3,2.9,179.7,69.49223,49.71992,908.04
2022-06-21 07:00:00,-95.0,-3.5,98.2,2.7,200.0,69.49224,49.71992,908.04
2022-06-21 08:00:00,-95.0,-3.883,97.6,3.0,190.2,69.49223,49.71994,908.04
2022-06-21 09:00:00,-95.0,-3.867,97.5,4.1,172.6,69.49223,49.71993,908.04
2022-06-21 10:00:00,-95.0,-3.85,97.1,4.4,175.6,69.49224,49.71992,908.04
2022-06-21 11:00:00,-94.0,-4.217,96.6,4.8,170.7,69.49225,49.71994,908.04
2022-06-21 12:00:00,-94.0,-4.317,96.0,5.2,162.4,69.49224,49.71994,908.04
2022-06-21 13:00:00,-94.0,-4.55,96.0,5.5,165.1,69.49223,49.71993,908.04
2022-06-21 14:00:00,-94.0,-4.417,95.9,4.2,175.4,69.49225,49.71998,908.04
2022-06-21 15:00:00,-94.0,-4.317,95.8,3.7,162.7,69.49225,49.71993,908.04
2022-06-21 16:00:00,-94.0,-4.133,95.3,4.2,154.5,69.49224,49.71989,908.04
2022-06-21 17:00:00,-94.0,-3.983,95.2,4.8,153.8,69.49225,49.71991,908.04
2022-06-21 18:00:00,-93.0,-3.8,95.0,4.8,153.1,69.49225,49.71990,908.04
2022-06-21 19:00:00,-93.0,-3.683,94.7,5.4,150.3,69.49224,49.71987,908.04
2022-06-21 20:00:00,-93.0,-3.55,94.9,5.6,156.2,69.49224,49.71991,908.04
2022-06-21 21:00:00,-93.0,-3.783,95.9,5.4,157.7,69.49224,49.71992,908.04
2022-06-21 22:00:00,-93.0,-3.8,96.1,5.0,177.4,69.49225,49.71997,908.04
2022-06-21 23:00:00,-93.0,-3.983,96.2,4.2,174.8,69.49225,49.71991,908.04
2022-06-22 00:00:00,-93.0,-4.133,96.4,4.0,169.4,69.49224,49.71990,908.03
2022-06-22 01:00:00,-93.0,-4.317,97.0,3.7,167.7,69.49224,49.71988,908.03
2022-06-22 02:00:00,-93.0,-4.483,96.7,3.1,177.3,69.49224,49.71990,908.03
2022-06-22 03:00:00,-93.0,-4.617,96.8,3.1,163.9,69.49223,49.71991,908.03
2022-06-22 04:00:00,-93.0,-4.667,97.5,3.8,143.6,69.49224,49.71992,908.03
2022-06-22 05:00:00,-93.0,-4.767,97.1,3.0,142.1,69.49224,49.71996,908.03
2022-06-22 06:00:00,-93.0,-4.7,96.6,2.2,128.9,69.49225,49.71994,908.03
2022-06-22 07:00:00,-93.0,-4.55,95.7,2.7,114.3,69.49224,49.71989,908.03
2022-06-22 08:00:00,-94.0,-4.4,94.3,3.4,119.5,69.49224,49.71990,908.03
2022-06-22 09:00:00,-94.0,-4.267,93.3,3.5,125.0,69.49224,49.71992,908.03
2022-06-22 10:00:00,-94.0,-3.983,92.4,3.5,128.0,69.49225,49.71992,908.03
2022-06-22 11:00:00,-94.0,-3.683,90.0,3.2,124.4,69.49225,49.71996,908.03
2022-06-22 12:00:00,-94.0,-3.25,89.5,3.2,130.7,69.49224,49.71989,908.03
2022-06-22 13:00:00,-94.0,-2.95,88.2,2.9,130.0,69.49224,49.71993,908.03
2022-06-22 14:00:00,-94.0,-2.817,87.4,3.1,124.5,69.49223,49.71994,908.03
2022-06-22 15:00:00,-95.0,-2.517,88.7,2.7,144.3,69.49225,49.71993,908.03
2022-06-22 16:00:00,-95.0,-1.6,87.4,1.8,169.7,69.49226,49.71992,908.03
2022-06-22 17:00:00,-95.0,-1.767,88.3,1.7,164.5,69.49225,49.71988,908.03
2022-06-22 18:00:00,-95.0,-2.067,89.3,1.5,149.4,69.49226,49.71989,908.03
2022-06-22 19:00:00,-95.0,-1.7,88.4,1.4,172.3,69.49221,49.71990,908.03
2022-06-22 20:00:00,-95.0,-1.967,89.5,1.3,170.3,69.49225,49.71993,908.03
2022-06-22 21:00:00,-95.0,-2.883,93.0,1.4,141.6,69.49224,49.71991,908.03
2022-06-22 22:00:00,-95.0,-2.483,93.3,1.3,168.5,69.49224,49.71995,908.03
2022-06-22 23:00:00,-95.0,-2.9,94.7,1.3,157.6,69.49225,49.71992,908.03
2022-06-23 00:00:00,-95.0,-3.2,95.9,1.4,155.6,69.49223,49.71989,908.02
2022-06-23 01:00:00,-95.0,-3.283,97.5,1.7,171.6,69.49223,49.71991,908.02
2022-06-23 02:00:00,-95.0,-3.367,98.0,1.7,154.1,69.49223,49.71991,908.02
2022-06-23 03:00:00,-95.0,-3.333,98.5,2.4,166.3,69.49224,49.71993,908.02
2022-06-23 04:00:00,-95.0,-3.55,98.4,2.3,152.6,69.49224,49.71993,908.02
2022-06-23 05:00:00,-95.0,-3.533,98.4,3.0,142.8,69.49223,49.71996,908.02
2022-06-23 06:00:00,-95.0,-3.25,98.7,3.5,148.8,69.49224,49.71992,908.02
2022-06-23 07:00:00,-95.0,-3.2,98.5,3.4,149.8,69.49223,49.71992,908.02
2022-06-23 08:00:00,-95.0,-2.983,98.4,4.0,159.8,69.49224,49.71993,908.02
2022-06-23 09:00:00,-95.0,-2.9,97.9,4.7,158.1,69.49223,49.71990,908.02
2022-06-23 10:00:00,-95.0,-2.767,97.6,5.6,137.1,69.49224,49.71995,908.02
2022-06-23 11:00:00,-95.0,-2.75,97.0,6.4,122.4,69.49225,49.71997,908.02
2022-06-23 12:00:00,-95.0,-2.45,95.5,6.5,123.5,69.49224,49.71990,908.02
2022-06-23 13:00:00,-96.0,-2.25,96.2,6.5,133.5,69.49223,49.71993,908.02
2022-06-23 14:00:00,-96.0,-1.917,96.9,6.6,127.8,69.49225,49.71989,908.02
2022-06-23 15:00:00,-96.0,-1.433,97.4,7.2,136.7,69.49223,49.71994,908.02
2022-06-23 16:00:00,-96.0,-1.233,97.7,6.9,147.4,69.49225,49.71990,908.02
2022-06-23 17:00:00,-96.0,-1.0,98.1,6.4,144.8,69.49225,49.71988,908.02
2022-06-23 18:00:00,-96.0,-1.05,98.0,6.9,133.4,69.49225,49.71991,908.02
2022-06-23 19:00:00,-96.0,-1.067,98.6,7.3,134.4,69.49225,49.71985,908.02
2022-06-23 20:00:00,-96.0,-1.1,98.9,7.2,154.6,69.49224,49.71995,908.02
2022-06-23 21:00:00,-96.0,-1.067,99.3,5.9,151.1,69.49224,49.71988,908.02
2022-06-23 22:00:00,-96.0,-1.217,99.6,5.7,136.6,69.49227,49.71993,908.02
2022-06-23 23:00:00,-96.0,-0.817,100.0,7.9,143.6,69.49225,49.71995,908.02
2022-06-24 00:00:00,-96.0,-0.767,100.0,8.0,143.8,69.49223,49.71991,908.01
2022-06-24 01:00:00,-96.0,-0.8,100.0,6.5,169.1,69.49225,49.71990,908.01
2022-06-24 02:00:00,-95.0,-2.55,99.6,5.3,200.6,69.49224,49.71993,908.01
2022-06-24 03:00:00,-94.0,-2.833,99.4,4.6,165.3,69.49224,49.71992,908.01
2022-06-24 04:00:00,-94.0,-2.75,99.4,4.8,141.5,69.49224,49.71992,908.01
2022-06-24 05:00:00,-93.0,-2.317,99.6,5.7,135.8,69.49223,49.71998,908.01
2022-06-24 06:00:00,-93.0,-2.133,99.9,6.2,145.9,69.49224,49.71996,908.01
2022-06-24 07:00:00,-93.0,-2.35,99.6,5.3,134.3,69.49223,49.71995,908.01
2022-06-24 08:00:00,-92.0,-1.933,99.8,5.3,135.6,69.49224,49.71996,908.01
2022-06-24 09:00:00,-92.0,-1.733,99.8,5.0,127.0,69.49223,49.71996,908.01
2022-06-24 10:00:00,-92.0,-1.35,99.9,6.5,128.9,69.49224,49.71994,908.01
2022-06-24 11:00:00,-92.0,-1.067,100.0,6.3,132.0,69.49224,49.71997,908.01
2022-06-24 12:00:00,-91.0,-0.617,99.5,6.4,119.5,69.49224,49.71990,908.01
2022-06-24 13:00:00,-91.0,-0.083,97.4,5.9,122.2,69.49223,49.71991,908.01
2022-06-24 14:00:00,-91.0,0.317,96.4,5.0,116.5,69.49223,49.71992,908.01
2022-06-24 15:00:00,-90.0,0.617,96.2,4.8,124.6,69.49223,49.71990,908.01
2022-06-24 16:00:00,-90.0,0.483,96.9,4.2,131.5,69.49224,49.71990,908.01
2022-06-24 17:00:00,-90.0,0.45,97.8,4.2,127.3,69.49225,49.71989,908.01
2022-06-24 18:00:00,-89.0,0.6,96.4,3.5,114.0,69.49225,49.71990,908.01
2022-06-24 19:00:00,-89.0,1.217,91.9,2.8,109.7,69.49224,49.71991,908.01
2022-06-24 20:00:00,-89.0,1.1,91.2,3.6,114.4,69.49224,49.71990,908.01
2022-06-24 21:00:00,-89.0,0.267,90.2,2.7,112.8,69.49223,49.71997,908.01
2022-06-24 22:00:00,-89.0,0.5,88.9,3.4,95.4,69.49226,49.71996,908.01
2022-06-24 23:00:00,-89.0,0.133,88.6,4.5,85.8,69.49223,49.71990,908.01
2022-06-25 00:00:00,-89.0,-0.567,88.6,5.4,81.3,69.49224,49.71990,907.99
2022-06-25 01:00:00,-89.0,0.167,87.3,6.1,90.5,69.49225,49.71989,907.99
2022-06-25 02:00:00,-89.0,0.517,85.0,7.8,98.2,69.49224,49.71993,907.99
2022-06-25 03:00:00,-90.0,0.95,81.8,8.7,98.6,69.49224,49.71990,907.99
2022-06-25 04:00:00,-90.0,0.717,79.3,9.7,98.8,69.49223,49.71992,907.99
2022-06-25 05:00:00,-91.0,-0.367,82.0,11.7,98.0,69.49224,49.71996,907.99
2022-06-25 06:00:00,-91.0,-0.933,78.5,12.8,99.3,69.49224,49.71994,907.99
2022-06-25 07:00:00,-91.0,-1.483,76.6,13.6,101.6,69.49223,49.71993,907.99
2022-06-25 08:00:00,-91.0,-1.583,74.4,13.2,98.1,69.49224,49.71995,907.99
2022-06-25 09:00:00,-91.0,-1.65,76.1,13.1,99.7,69.49225,49.71995,907.99
2022-06-25 10:00:00,-91.0,-1.183,76.4,14.0,103.5,69.49225,49.71993,907.99
2022-06-25 11:00:00,-91.0,-0.017,77.6,12.9,99.4,69.49225,49.71995,907.99
2022-06-25 12:00:00,-91.0,0.883,79.2,11.8,103.6,69.49223,49.71995,907.99
2022-06-25 13:00:00,-91.0,1.233,79.8,11.7,105.2,69.49225,49.71994,907.99
2022-06-25 14:00:00,-91.0,1.683,79.6,10.9,104.5,69.49225,49.71996,907.99
2022-06-25 15:00:00,-92.0,2.15,77.8,10.7,114.9,69.49224,49.71990,907.99
2022-06-25 16:00:00,-92.0,2.55,77.2,11.8,113.9,69.49226,49.71991,907.99
2022-06-25 17:00:00,-93.0,2.733,77.7,11.7,nan,69.49225,49.71988,907.99
2022-06-25 18:00:00,-93.0,2.85,78.4,11.4,114.2,69.49225,49.71989,907.99
2022-06-25 19:00:00,-94.0,3.117,76.9,11.9,110.1,69.49223,49.71993,907.99
2022-06-25 20:00:00,-95.0,3.333,75.2,12.7,109.1,69.49224,49.71994,907.99
2022-06-25 21:00:00,-95.0,3.367,74.0,13.3,100.8,69.49225,49.71993,907.99
2022-06-25 22:00:00,-96.0,3.5,72.2,14.7,96.3,69.49225,49.71994,907.99
2022-06-25 23:00:00,-97.0,3.583,70.0,15.7,98.0,69.49223,49.71990,907.99
2022-06-26 00:00:00,-97.0,3.333,70.9,16.0,101.3,69.49223,49.71992,907.98
2022-06-26 01:00:00,-98.0,2.983,71.9,16.6,101.0,69.49224,49.71987,907.98
2022-06-26 02:00:00,-99.0,2.467,72.1,17.1,107.4,69.49223,49.71994,907.98
2022-06-26 03:00:00,-99.0,1.917,72.5,17.9,102.6,69.49224,49.71994,907.98
2022-06-26 04:00:00,-100.0,1.367,73.8,17.2,102.3,69.49223,49.71992,907.98
2022-06-26 05:00:00,-100.0,1.033,73.3,18.4,103.1,69.49224,49.71995,907.98
2022-06-26 06:00:00,-100.0,0.85,71.5,19.2,100.6,69.49224,49.71995,907.98
2022-06-26 07:00:00,-101.0,0.767,69.4,19.9,102.7,69.49223,49.71994,907.98
2022-06-26 08:00:00,-101.0,0.683,69.2,19.5,105.3,69.49224,49.71994,907.98
2022-06-26 09:00:00,-100.0,0.717,70.7,18.3,106.9,69.49223,49.71994,907.98
2022-06-26 10:00:00,-100.0,0.983,71.3,17.7,109.9,69.49226,49.71991,907.98
2022-06-26 11:00:00,-100.0,1.35,73.4,16.9,108.9,69.49226,49.71997,907.98
2022-06-26 12:00:00,-99.0,1.65,74.7,16.5,111.5,69.49224,49.71996,907.98
2022-06-26 13:00:00,-99.0,1.95,75.2,15.7,114.7,69.49223,49.71996,907.98
2022-06-26 14:00:00,-99.0,2.35,76.2,15.2,112.2,69.49225,49.71995,907.98
2022-06-26 15:00:00,-99.0,2.217,79.7,13.9,113.5,69.49224,49.71993,907.98
2022-06-26 16:00:00,-98.0,2.167,81.7,13.0,117.9,69.49223,49.72000,907.98
2022-06-26 17:00:00,-98.0,2.117,83.6,11.2,120.6,69.49225,49.71988,907.98
2022-06-26 18:00:00,-98.0,2.233,82.4,11.6,122.6,69.49225,49.71991,907.98
2022-06-26 19:00:00,-97.0,2.483,81.0,11.3,124.9,69.49224,49.71990,907.98
2022-06-26 20:00:00,-97.0,2.517,80.5,11.0,122.5,69.49224,49.71994,907.98
2022-06-26 21:00:00,-96.0,2.483,80.9,11.3,122.2,69.49224,49.71994,907.98
2022-06-26 22:00:00,-96.0,2.183,81.7,11.3,117.5,69.49225,49.71992,907.98
2022-06-26 23:00:00,-95.0,2.117,81.6,10.7,116.2,69.49224,49.71994,907.98
2022-06-27 00:00:00,-95.0,1.833,81.8,10.4,115.4,69.49223,49.71992,907.97
2022-06-27 01:00:00,-94.0,1.533,80.9,10.4,114.6,69.49222,49.71990,907.97
2022-06-27 02:00:00,-94.0,1.5,79.3,nan,113.6,69.49223,49.71992,907.97
2022-06-27 03:00:00,-94.0,1.3,79.7,9.8,119.4,69.49224,49.71995,907.97
2022-06-27 04:00:00,-94.0,0.717,80.1,9.6,112.5,69.49223,49.71992,907.97
2022-06-27 05:00:00,-93.0,0.033,77.8,10.1,100.5,69.49223,49.71994,907.97
2022-06-27 06:00:00,-93.0,-0.567,75.7,10.3,103.9,69.49224,49.71994,907.97
2022-06-27 07:00:00,-93.0,-0.733,75.4,9.4,98.3,69.49222,49.71995,907.97
2022-06-27 08:00:00,-93.0,-0.667,75.1,10.0,96.1,69.49224,49.71996,907.97
2022-06-27 09:00:00,-93.0,-0.717,75.0,10.6,99.5,69.49224,49.71992,907.97
2022-06-27 10:00:00,-93.0,-0.217,74.9,10.7,96.8,69.49224,49.71996,907.97
2022-06-27 11:00:00,-92.0,0.133,75.1,10.7,101.1,69.49225,49.71994,907.97
2022-06-27 12:00:00,-92.0,0.167,76.6,11.0,94.4,69.49224,49.71996,907.97
2022-06-27 13:00:00,-93.0,0.783,76.9,10.9,92.9,69.49223,49.71993,907.97
2022-06-27 14:00:00,-93.0,1.4,77.8,10.2,99.6,69.49223,49.71993,907.97
2022-06-27 15:00:00,-93.0,1.683,79.7,8.9,102.3,69.49223,49.71990,907.97
2022-06-27 16:00:00,-93.0,1.883,79.9,9.2,100.8,69.49225,49.71993,907.97
2022-06-27 17:00:00,-93.0,2.133,80.4,8.2,103.1,69.49225,49.71991,907.97
2022-06-27 18:00:00,-94.0,2.167,81.4,8.0,109.6,69.49225,49.71993,907.97
2022-06-27 19:00:00,-94.0,1.917,84.9,7.9,112.6,69.49224,49.71993,907.97
2022-06-27 20:00:00,-94.0,1.5,89.5,6.5,125.4,69.49224,49.71995,907.97
2022-06-27 21:00:00,-93.0,1.5,90.6,4.8,118.3,69.49225,49.71991,907.97
2022-06-27 22:00:00,-93.0,1.383,90.2,4.8,109.1,69.49224,49.71992,907.97
2022-06-27 23:00:00,-93.0,1.067,89.4,4.3,109.3,69.49225,49.71993,907.97
2022-06-28 00:00:00,-93.0,0.7,88.6,4.5,106.7,69.49224,49.71993,907.96
2022-06-28 01:00:00,-93.0,0.467,86.8,4.8,102.4,69.49223,49.71997,907.96
2022-06-28 02:00:00,-93.0,0.25,84.7,5.4,104.9,69.49223,49.71994,907.96
2022-06-28 03:00:00,-94.0,-0.1,84.2,5.9,112.5,69.49223,49.71993,907.96
2022-06-28 04:00:00,-94.0,-0.3,83.3,7.0,109.8,69.49222,49.71995,907.96
2022-06-28 05:00:00,-94.0,-0.383,82.8,8.5,105.5,69.49224,49.71995,907.96
2022-06-28 06:00:00,-94.0,-0.683,84.0,8.3,103.8,69.49224,49.71995,907.96
2022-06-28 07:00:00,-94.0,-0.567,83.6,8.6,103.0,69.49222,49.71994,907.96
2022-06-28 08:00:00,-94.0,-0.15,83.6,8.5,104.2,69.49224,49.71995,907.96
2022-06-28 09:00:00,-93.0,0.567,83.5,8.1,101.4,69.49223,49.71991,907.96
2022-06-28 10:00:00,-94.0,1.483,83.3,7.7,101.8,69.49224,49.71994,907.96
2022-06-28 11:00:00,-94.0,2.083,81.5,8.2,101.4,69.49225,49.71997,907.96
2022-06-28 12:00:00,-94.0,2.517,79.1,8.2,101.7,69.49223,49.71996,907.96
2022-06-28 13:00:00,-94.0,2.7,77.4,9.0,101.0,69.49224,49.71998,907.96
2022-06-28 14:00:00,-95.0,2.767,77.2,9.4,98.8,69.49223,49.71994,907.96
