date,airpressureminus1000,temperature,relativehumidity,windspeed,winddirection,Lat_decimal,Lon_decimal,elev
2021-06-06 23:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-07 00:00:00,-75.5,3.616,59.4,5.4,353.7,76.39029,68.11019,744.22
2021-06-07 01:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-07 02:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-07 03:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-07 04:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-07 05:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-07 06:00:00,-75.3,2.005,67.0,5.4,354.9,76.39027,68.11019,744.22
2021-06-07 07:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-07 08:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-07 09:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-07 10:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-07 11:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-07 12:00:00,-75.4,4.033,66.8,2.4,305.7,76.39025,68.11025,744.22
2021-06-07 13:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-07 14:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-07 15:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-07 16:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-07 17:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-07 18:00:00,-77.0,8.93,48.4,1.9,138.5,76.39027,68.11013,744.22
2021-06-07 19:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-07 20:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-07 21:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-07 22:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-07 23:00:00,nan,,nan,nan,nan,nan,nan,744.22
2021-06-08 00:00:00,-78.2,4.325,66.6,4.7,305.8,76.39030,68.11022,744.23
2021-06-08 01:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-08 02:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-08 03:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-08 04:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-08 05:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-08 06:00:00,-78.7,2.548,67.8,4.3,346.4,76.39026,68.11028,744.23
2021-06-08 07:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-08 08:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-08 09:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-08 10:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-08 11:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-08 12:00:00,-78.1,4.743,58.3,3.0,293.7,76.39028,68.11020,744.23
2021-06-08 13:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-08 14:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-08 15:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-08 16:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-08 17:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-08 18:00:00,-78.0,8.11,50.8,1.9,324.6,76.39025,68.11019,744.23
2021-06-08 19:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-08 20:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-08 21:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-08 22:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-08 23:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-09 00:00:00,-77.7,3.74,67.6,2.7,307.0,76.39028,68.11023,744.23
2021-06-09 01:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-09 02:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-09 03:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-09 04:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-09 05:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-09 06:00:00,-79.2,2.757,67.3,2.5,268.9,76.39024,68.11019,744.23
2021-06-09 07:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-09 08:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-09 09:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-09 10:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-09 11:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-09 12:00:00,-81.0,4.492,57.9,7.7,291.5,76.39025,68.11028,744.23
2021-06-09 13:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-09 14:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-09 15:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-09 16:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-09 17:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-09 18:00:00,-81.1,5.036,50.8,9.8,322.7,76.39028,68.11025,744.23
2021-06-09 19:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-09 20:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-09 21:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-09 22:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-09 23:00:00,nan,,nan,nan,nan,nan,nan,744.23
2021-06-10 00:00:00,-80.9,3.991,56.7,10.1,293.2,76.39027,68.11015,744.24
2021-06-10 01:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-10 02:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-10 03:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-10 04:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-10 05:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-10 06:00:00,-82.3,2.84,51.5,13.4,304.9,76.39029,68.11019,744.24
2021-06-10 07:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-10 08:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-10 09:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-10 10:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-10 11:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-10 12:00:00,-80.7,3.677,52.0,12.7,308.6,76.39028,68.11019,744.24
2021-06-10 13:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-10 14:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-10 15:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-10 16:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-10 17:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-10 18:00:00,-81.0,4.806,53.3,11.1,305.1,76.39025,68.11016,744.24
2021-06-10 19:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-10 20:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-10 21:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-10 22:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-10 23:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-11 00:00:00,-82.1,3.614,56.0,11.3,331.0,76.39028,68.11018,744.24
2021-06-11 01:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-11 02:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-11 03:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-11 04:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-11 05:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-11 06:00:00,-81.6,1.357,55.9,8.5,318.8,76.39027,68.11019,744.24
2021-06-11 07:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-11 08:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-11 09:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-11 10:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-11 11:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-11 12:00:00,-81.3,3.154,48.1,6.8,322.2,76.39026,68.11021,744.24
2021-06-11 13:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-11 14:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-11 15:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-11 16:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-11 17:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-11 18:00:00,-80.9,9.18,nan,0.6,308.1,76.39025,68.11022,744.24
2021-06-11 19:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-11 20:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-11 21:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-11 22:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-11 23:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-12 00:00:00,-79.3,1.42,64.7,3.3,337.0,76.39026,68.11020,744.24
2021-06-12 01:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-12 02:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-12 03:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-12 04:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-12 05:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-12 06:00:00,-77.5,-1.169,70.2,4.2,336.5,76.39027,68.11018,744.24
2021-06-12 07:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-12 08:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-12 09:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-12 10:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-12 11:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-12 12:00:00,-76.0,2.109,64.1,5.0,346.3,76.39025,68.11017,744.24
2021-06-12 13:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-12 14:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-12 15:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-12 16:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-12 17:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-12 18:00:00,-74.5,4.01,62.2,2.4,339.6,76.39026,68.11021,744.24
2021-06-12 19:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-12 20:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-12 21:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-12 22:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-12 23:00:00,nan,,nan,nan,nan,nan,nan,744.24
2021-06-13 00:00:00,-74.0,2.485,72.3,2.9,303.1,76.39028,68.11017,744.25
2021-06-13 01:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-13 02:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-13 03:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-13 04:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-13 05:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-13 06:00:00,-74.5,1.169,74.0,3.5,309.2,76.39026,68.11014,744.25
2021-06-13 07:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-13 08:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-13 09:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-13 10:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-13 11:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-13 12:00:00,-74.6,3.196,65.5,2.9,298.9,76.39024,68.11018,744.25
2021-06-13 13:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-13 14:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-13 15:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-13 16:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-13 17:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-13 18:00:00,-73.5,10.58,39.4,0.2,12.5,76.39028,68.11025,744.25
2021-06-13 19:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-13 20:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-13 21:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-13 22:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-13 23:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-14 00:00:00,-71.8,2.568,59.5,1.5,273.9,76.39028,68.11019,744.25
2021-06-14 01:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-14 02:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-14 03:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-14 04:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-14 05:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-14 06:00:00,-70.7,-1.899,73.6,1.9,329.5,76.39025,68.11012,744.25
2021-06-14 07:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-14 08:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-14 09:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-14 10:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-14 11:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-14 12:00:00,-69.6,2.13,59.6,1.6,268.4,76.39027,68.11017,744.25
2021-06-14 13:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-14 14:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-14 15:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-14 16:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-14 17:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-14 18:00:00,-70.1,3.842,66.3,2.7,273.1,76.39028,68.11016,744.25
2021-06-14 19:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-14 20:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-14 21:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-14 22:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-14 23:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-15 00:00:00,-70.5,1.941,71.6,2.6,300.5,76.39029,68.11020,744.25
2021-06-15 01:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-15 02:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-15 03:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-15 04:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-15 05:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-15 06:00:00,-71.2,0.501,61.0,2.1,336.8,76.39025,68.11018,744.25
2021-06-15 07:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-15 08:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-15 09:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-15 10:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-15 11:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-15 12:00:00,-71.8,1.65,64.8,2.7,355.0,76.39028,68.11021,744.25
2021-06-15 13:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-15 14:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-15 15:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-15 16:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-15 17:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-15 18:00:00,-72.8,2.108,61.6,3.3,346.1,76.39029,68.11023,744.25
2021-06-15 19:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-15 20:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-15 21:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-15 22:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-15 23:00:00,nan,,nan,nan,nan,nan,nan,744.25
2021-06-16 00:00:00,-73.7,0.605,68.4,4.4,354.1,76.39028,68.11024,744.26
2021-06-16 01:00:00,nan,,nan,nan,nan,nan,nan,744.26
2021-06-16 02:00:00,nan,,nan,nan,nan,nan,nan,744.26
2021-06-16 03:00:00,nan,,nan,nan,nan,nan,nan,744.26
2021-06-16 04:00:00,nan,,nan,nan,nan,nan,nan,744.26
