date,airpressureminus1000,temperature,relativehumidity,windspeed,winddirection,Lat_decimal,Lon_decimal,elev
2021-06-02 11:00:00,nan,,nan,nan,nan,nan,nan,1886.21
2021-06-02 12:00:00,-209.9,-10.89,79.4,6.7,188.1,77.18180,61.11577,1886.21
2021-06-02 13:00:00,nan,,nan,nan,nan,nan,nan,1886.21
2021-06-02 14:00:00,nan,,nan,nan,nan,nan,nan,1886.21
2021-06-02 15:00:00,nan,,nan,nan,nan,nan,nan,1886.21
2021-06-02 16:00:00,nan,,nan,nan,nan,nan,nan,1886.21
2021-06-02 17:00:00,nan,,nan,nan,nan,nan,nan,1886.21
2021-06-02 18:00:00,-210.1,-11.12,81.4,6.6,192.6,77.18180,61.11588,1886.21
2021-06-02 19:00:00,nan,,nan,nan,nan,nan,nan,1886.21
2021-06-02 20:00:00,nan,,nan,nan,nan,nan,nan,1886.21
2021-06-02 21:00:00,nan,,nan,nan,nan,nan,nan,1886.21
2021-06-02 22:00:00,nan,,nan,nan,nan,nan,nan,1886.21
2021-06-02 23:00:00,nan,,nan,nan,nan,nan,nan,1886.21
2021-06-03 00:00:00,-208.9,-13.36,88.0,5.0,189.4,77.18177,61.11577,1886.38
2021-06-03 01:00:00,nan,,nan,nan,nan,nan,nan,1886.38
2021-06-03 02:00:00,nan,,nan,nan,nan,nan,nan,1886.38
2021-06-03 03:00:00,nan,,nan,nan,nan,nan,nan,1886.38
2021-06-03 04:00:00,nan,,nan,nan,nan,nan,nan,1886.38
2021-06-03 05:00:00,nan,,nan,nan,nan,nan,nan,1886.38
2021-06-03 06:00:00,-207.8,-13.86,87.3,3.6,184.4,77.18178,61.11578,1886.38
2021-06-03 07:00:00,nan,,nan,nan,nan,nan,nan,1886.38
2021-06-03 08:00:00,nan,,nan,nan,nan,nan,nan,1886.38
2021-06-03 09:00:00,nan,,nan,nan,nan,nan,nan,1886.38
2021-06-03 10:00:00,nan,,nan,nan,nan,nan,nan,1886.38
2021-06-03 11:00:00,nan,,nan,nan,nan,nan,nan,1886.38
2021-06-03 12:00:00,-206.8,-11.54,89.6,3.9,205.9,77.18180,61.11578,1886.38
2021-06-03 13:00:00,nan,,nan,nan,nan,nan,nan,1886.38
2021-06-03 14:00:00,nan,,nan,nan,nan,nan,nan,1886.38
2021-06-03 15:00:00,nan,,nan,nan,nan,nan,nan,1886.38
2021-06-03 16:00:00,nan,,nan,nan,nan,nan,nan,1886.38
2021-06-03 17:00:00,nan,,nan,nan,nan,nan,nan,1886.38
2021-06-03 18:00:00,-204.6,-9.68,83.9,5.9,215.9,77.18179,61.11582,1886.38
2021-06-03 19:00:00,nan,,nan,nan,nan,nan,nan,1886.38
2021-06-03 20:00:00,nan,,nan,nan,nan,nan,nan,1886.38
2021-06-03 21:00:00,nan,,nan,nan,nan,nan,nan,1886.38
2021-06-03 22:00:00,nan,,nan,nan,nan,nan,nan,1886.38
2021-06-03 23:00:00,nan,,nan,nan,nan,nan,nan,1886.38
2021-06-04 00:00:00,-201.1,-9.63,87.8,5.6,201.9,77.18179,61.11589,1886.55
2021-06-04 01:00:00,nan,,nan,nan,nan,nan,nan,1886.55
2021-06-04 02:00:00,nan,,nan,nan,nan,nan,nan,1886.55
2021-06-04 03:00:00,nan,,nan,nan,nan,nan,nan,1886.55
2021-06-04 04:00:00,nan,,nan,nan,nan,nan,nan,1886.55
2021-06-04 05:00:00,nan,,nan,nan,nan,nan,nan,1886.55
2021-06-04 06:00:00,-198.9,-12.29,86.4,5.1,168.3,77.18178,61.11578,1886.55
2021-06-04 07:00:00,nan,,nan,nan,nan,nan,nan,1886.55
2021-06-04 08:00:00,nan,,nan,nan,nan,nan,nan,1886.55
2021-06-04 09:00:00,nan,,nan,nan,nan,nan,nan,1886.55
2021-06-04 10:00:00,nan,,nan,nan,nan,nan,nan,1886.55
2021-06-04 11:00:00,nan,,nan,nan,nan,nan,nan,1886.55
2021-06-04 12:00:00,-198.2,-10.79,74.2,5.1,156.1,77.18179,61.11585,1886.55
2021-06-04 13:00:00,nan,,nan,nan,nan,nan,nan,1886.55
2021-06-04 14:00:00,nan,,nan,nan,nan,nan,nan,1886.55
2021-06-04 15:00:00,nan,,nan,nan,nan,nan,nan,1886.55
2021-06-04 16:00:00,nan,,nan,nan,nan,nan,nan,1886.55
2021-06-04 17:00:00,nan,,nan,nan,nan,nan,nan,1886.55
2021-06-04 18:00:00,-199.1,-7.766,71.6,6.1,131.4,77.18177,61.11581,1886.55
2021-06-04 19:00:00,nan,,nan,nan,nan,nan,nan,1886.55
2021-06-04 20:00:00,nan,,nan,nan,nan,nan,nan,1886.55
2021-06-04 21:00:00,nan,,nan,nan,nan,nan,nan,1886.55
2021-06-04 22:00:00,nan,,nan,nan,nan,nan,nan,1886.55
2021-06-04 23:00:00,nan,,nan,nan,nan,nan,nan,1886.55
2021-06-05 00:00:00,-200.3,-9.84,76.8,5.8,133.4,77.18180,61.11584,1886.72
2021-06-05 01:00:00,nan,,nan,nan,nan,nan,nan,1886.72
2021-06-05 02:00:00,nan,,nan,nan,nan,nan,nan,1886.72
2021-06-05 03:00:00,nan,,nan,nan,nan,nan,nan,1886.72
2021-06-05 04:00:00,nan,,nan,nan,nan,nan,nan,1886.72
2021-06-05 05:00:00,nan,,nan,nan,nan,nan,nan,1886.72
2021-06-05 06:00:00,-200.5,-13.49,78.7,6.8,141.9,77.18177,61.11579,1886.72
2021-06-05 07:00:00,nan,,nan,nan,nan,nan,nan,1886.72
2021-06-05 08:00:00,nan,,nan,nan,nan,nan,nan,1886.72
2021-06-05 09:00:00,nan,,nan,nan,nan,nan,nan,1886.72
2021-06-05 10:00:00,nan,,nan,nan,nan,nan,nan,1886.72
2021-06-05 11:00:00,nan,,nan,nan,nan,nan,nan,1886.72
2021-06-05 12:00:00,-198.3,-9.54,72.6,6.5,150.9,77.18177,61.11585,1886.72
2021-06-05 13:00:00,nan,,nan,nan,nan,nan,nan,1886.72
2021-06-05 14:00:00,nan,,nan,nan,nan,nan,nan,1886.72
2021-06-05 15:00:00,nan,,nan,nan,nan,nan,nan,1886.72
2021-06-05 16:00:00,nan,,nan,nan,nan,nan,nan,1886.72
2021-06-05 17:00:00,nan,,nan,nan,nan,nan,nan,1886.72
2021-06-05 18:00:00,-196.9,-3.849,79.1,6.6,161.1,77.18180,61.11590,1886.72
2021-06-05 19:00:00,nan,,nan,nan,nan,nan,nan,1886.72
2021-06-05 20:00:00,nan,,nan,nan,nan,nan,nan,1886.72
2021-06-05 21:00:00,nan,,nan,nan,nan,nan,nan,1886.72
2021-06-05 22:00:00,nan,,nan,nan,nan,nan,nan,1886.72
2021-06-05 23:00:00,nan,,nan,nan,nan,nan,nan,1886.72
2021-06-06 00:00:00,-196.2,-6.019,82.9,5.8,147.4,77.18179,61.11584,1886.88
2021-06-06 01:00:00,nan,,nan,nan,nan,nan,nan,1886.88
2021-06-06 02:00:00,nan,,nan,nan,nan,nan,nan,1886.88
2021-06-06 03:00:00,nan,,nan,nan,nan,nan,nan,1886.88
2021-06-06 04:00:00,nan,,nan,nan,nan,nan,nan,1886.88
2021-06-06 05:00:00,nan,,nan,nan,nan,nan,nan,1886.88
2021-06-06 06:00:00,-196.7,-8.66,81.4,7.7,139.7,77.18177,61.11573,1886.88
2021-06-06 07:00:00,nan,,nan,nan,nan,nan,nan,1886.88
2021-06-06 08:00:00,nan,,nan,nan,nan,nan,nan,1886.88
2021-06-06 09:00:00,nan,,nan,nan,nan,nan,nan,1886.88
2021-06-06 10:00:00,nan,,nan,nan,nan,nan,nan,1886.88
2021-06-06 11:00:00,nan,,nan,nan,nan,nan,nan,1886.88
2021-06-06 12:00:00,-196.8,-5.222,75.9,7.3,137.7,77.18179,61.11580,1886.88
2021-06-06 13:00:00,nan,,nan,nan,nan,nan,nan,1886.88
2021-06-06 14:00:00,nan,,nan,nan,nan,nan,nan,1886.88
2021-06-06 15:00:00,nan,,nan,nan,nan,nan,nan,1886.88
2021-06-06 16:00:00,nan,,nan,nan,nan,nan,nan,1886.88
2021-06-06 17:00:00,nan,,nan,nan,nan,nan,nan,1886.88
2021-06-06 18:00:00,-196.4,-1.934,76.8,6.4,150.9,77.18179,61.11587,1886.88
2021-06-06 19:00:00,nan,,nan,nan,nan,nan,nan,1886.88
2021-06-06 20:00:00,nan,,nan,nan,nan,nan,nan,1886.88
2021-06-06 21:00:00,nan,,nan,nan,nan,nan,nan,1886.88
2021-06-06 22:00:00,nan,,nan,nan,nan,nan,nan,1886.88
2021-06-06 23:00:00,nan,,nan,nan,nan,nan,nan,1886.88
2021-06-07 00:00:00,-195.4,-4.84,82.8,5.8,144.7,77.18177,61.11582,1887.05
2021-06-07 01:00:00,nan,,nan,nan,nan,nan,nan,1887.05
2021-06-07 02:00:00,nan,,nan,nan,nan,nan,nan,1887.05
2021-06-07 03:00:00,nan,,nan,nan,nan,nan,nan,1887.05
2021-06-07 04:00:00,nan,,nan,nan,nan,nan,nan,1887.05
2021-06-07 05:00:00,nan,,nan,nan,nan,nan,nan,1887.05
2021-06-07 06:00:00,-195.5,-8.85,80.3,5.1,136.0,77.18177,61.11580,1887.05
2021-06-07 07:00:00,nan,,nan,nan,nan,nan,nan,1887.05
2021-06-07 08:00:00,nan,,nan,nan,nan,nan,nan,1887.05
2021-06-07 09:00:00,nan,,nan,nan,nan,nan,nan,1887.05
2021-06-07 10:00:00,nan,,nan,nan,nan,nan,nan,1887.05
2021-06-07 11:00:00,nan,,nan,nan,nan,nan,nan,1887.05
2021-06-07 12:00:00,-196.4,-4.779,76.1,6.1,142.8,77.18177,61.11583,1887.05
2021-06-07 13:00:00,nan,,nan,nan,nan,nan,nan,1887.05
2021-06-07 14:00:00,nan,,nan,nan,nan,nan,nan,1887.05
2021-06-07 15:00:00,nan,,nan,nan,nan,nan,nan,1887.05
2021-06-07 16:00:00,nan,,nan,nan,nan,nan,nan,1887.05
2021-06-07 17:00:00,nan,,nan,nan,nan,nan,nan,1887.05
2021-06-07 18:00:00,-197.2,-1.64,75.5,5.7,131.5,77.18178,61.11590,1887.05
2021-06-07 19:00:00,nan,,nan,nan,nan,nan,nan,1887.05
2021-06-07 20:00:00,nan,,nan,nan,nan,nan,nan,1887.05
2021-06-07 21:00:00,nan,,nan,nan,nan,nan,nan,1887.05
2021-06-07 22:00:00,nan,,nan,nan,nan,nan,nan,1887.05
2021-06-07 23:00:00,nan,,nan,nan,nan,nan,nan,1887.05
2021-06-08 00:00:00,-198.0,-5.364,76.1,4.8,149.4,77.18179,61.11589,1887.22
2021-06-08 01:00:00,nan,,nan,nan,nan,nan,nan,1887.22
2021-06-08 02:00:00,nan,,nan,nan,nan,nan,nan,1887.22
2021-06-08 03:00:00,nan,,nan,nan,nan,nan,nan,1887.22
2021-06-08 04:00:00,nan,,nan,nan,nan,nan,nan,1887.22
2021-06-08 05:00:00,nan,,nan,nan,nan,nan,nan,1887.22
2021-06-08 06:00:00,-198.5,-10.14,74.4,5.5,139.0,77.18178,61.11579,1887.22
2021-06-08 07:00:00,nan,,nan,nan,nan,nan,nan,1887.22
2021-06-08 08:00:00,nan,,nan,nan,nan,nan,nan,1887.22
2021-06-08 09:00:00,nan,,nan,nan,nan,nan,nan,1887.22
2021-06-08 10:00:00,nan,,nan,nan,nan,nan,nan,1887.22
2021-06-08 11:00:00,nan,,nan,nan,nan,nan,nan,1887.22
2021-06-08 12:00:00,-198.5,-6.505,70.0,5.1,137.0,77.18180,61.11586,1887.22
2021-06-08 13:00:00,nan,,nan,nan,nan,nan,nan,1887.22
2021-06-08 14:00:00,nan,,nan,nan,nan,nan,nan,1887.22
2021-06-08 15:00:00,nan,,nan,nan,nan,nan,nan,1887.22
2021-06-08 16:00:00,nan,,nan,nan,nan,nan,nan,1887.22
2021-06-08 17:00:00,nan,,nan,nan,nan,nan,nan,1887.22
2021-06-08 18:00:00,-198.6,-2.964,73.4,4.4,130.7,77.18180,61.11588,1887.22
2021-06-08 19:00:00,nan,,nan,nan,nan,nan,nan,1887.22
2021-06-08 20:00:00,nan,,nan,nan,nan,nan,nan,1887.22
2021-06-08 21:00:00,nan,,nan,nan,nan,nan,nan,1887.22
2021-06-08 22:00:00,nan,,nan,nan,nan,nan,nan,1887.22
2021-06-08 23:00:00,nan,,nan,nan,nan,nan,nan,1887.22
2021-06-09 00:00:00,-198.3,-7.953,78.7,3.6,122.8,77.18177,61.11582,1887.39
2021-06-09 01:00:00,nan,,nan,nan,nan,nan,nan,1887.39
2021-06-09 02:00:00,nan,,nan,nan,nan,nan,nan,1887.39
2021-06-09 03:00:00,nan,,nan,nan,nan,nan,nan,1887.39
2021-06-09 04:00:00,nan,,nan,nan,nan,nan,nan,1887.39
2021-06-09 05:00:00,nan,,nan,nan,nan,nan,nan,1887.39
2021-06-09 06:00:00,-200.5,-10.25,76.1,4.3,106.8,77.18177,61.11579,1887.39
2021-06-09 07:00:00,nan,,nan,nan,nan,nan,nan,1887.39
2021-06-09 08:00:00,nan,,nan,nan,nan,nan,nan,1887.39
2021-06-09 09:00:00,nan,,nan,nan,nan,nan,nan,1887.39
2021-06-09 10:00:00,nan,,nan,nan,nan,nan,nan,1887.39
2021-06-09 11:00:00,nan,,nan,nan,nan,nan,nan,1887.39
2021-06-09 12:00:00,-201.9,-6.063,69.8,5.5,89.2,77.18179,61.11587,1887.39
2021-06-09 13:00:00,nan,,nan,nan,nan,nan,nan,1887.39
2021-06-09 14:00:00,nan,,nan,nan,nan,nan,nan,1887.39
2021-06-09 15:00:00,nan,,nan,nan,nan,nan,nan,1887.39
2021-06-09 16:00:00,nan,,nan,nan,nan,nan,nan,1887.39
2021-06-09 17:00:00,nan,,nan,nan,nan,nan,nan,1887.39
2021-06-09 18:00:00,-203.0,-5.343,75.2,8.4,94.4,77.18176,61.11578,1887.39
2021-06-09 19:00:00,nan,,nan,nan,nan,nan,nan,1887.39
2021-06-09 20:00:00,nan,,nan,nan,nan,nan,nan,1887.39
2021-06-09 21:00:00,nan,,nan,nan,nan,nan,nan,1887.39
2021-06-09 22:00:00,nan,,nan,nan,nan,nan,nan,1887.39
2021-06-09 23:00:00,nan,,nan,nan,nan,nan,nan,1887.39
2021-06-10 00:00:00,-203.2,-7.687,78.0,9.3,96.7,77.18179,61.11586,1887.56
2021-06-10 01:00:00,nan,,nan,nan,nan,nan,nan,1887.56
2021-06-10 02:00:00,nan,,nan,nan,nan,nan,nan,1887.56
2021-06-10 03:00:00,nan,,nan,nan,nan,nan,nan,1887.56
2021-06-10 04:00:00,nan,,nan,nan,nan,nan,nan,1887.56
2021-06-10 05:00:00,nan,,nan,nan,nan,nan,nan,1887.56
2021-06-10 06:00:00,-202.3,-10.29,76.2,7.8,101.2,77.18178,61.11582,1887.56
2021-06-10 07:00:00,nan,,nan,nan,nan,nan,nan,1887.56
2021-06-10 08:00:00,nan,,nan,nan,nan,nan,nan,1887.56
2021-06-10 09:00:00,nan,,nan,nan,nan,nan,nan,1887.56
2021-06-10 10:00:00,nan,,nan,nan,nan,nan,nan,1887.56
2021-06-10 11:00:00,nan,,nan,nan,nan,nan,nan,1887.56
2021-06-10 12:00:00,-202.4,-8.98,69.5,7.9,101.0,77.18179,61.11584,1887.56
2021-06-10 13:00:00,nan,,nan,nan,nan,nan,nan,1887.56
2021-06-10 14:00:00,nan,,nan,nan,nan,nan,nan,1887.56
2021-06-10 15:00:00,nan,,nan,nan,nan,nan,nan,1887.56
2021-06-10 16:00:00,nan,,nan,nan,nan,nan,nan,1887.56
2021-06-10 17:00:00,nan,,nan,nan,nan,nan,nan,1887.56
2021-06-10 18:00:00,-201.7,-6.713,74.4,7.7,89.2,77.18178,61.11576,1887.56
2021-06-10 19:00:00,nan,,nan,nan,nan,nan,nan,1887.56
2021-06-10 20:00:00,nan,,nan,nan,nan,nan,nan,1887.56
2021-06-10 21:00:00,nan,,nan,nan,nan,nan,nan,1887.56
2021-06-10 22:00:00,nan,,nan,nan,nan,nan,nan,1887.56
2021-06-10 23:00:00,nan,,nan,nan,nan,nan,nan,1887.56
2021-06-11 00:00:00,-201.9,-9.1,74.9,7.7,108.2,77.18180,61.11582,1887.73
2021-06-11 01:00:00,nan,,nan,nan,nan,nan,nan,1887.73
2021-06-11 02:00:00,nan,,nan,nan,nan,nan,nan,1887.73
2021-06-11 03:00:00,nan,,nan,nan,nan,nan,nan,1887.73
2021-06-11 04:00:00,nan,,nan,nan,nan,nan,nan,1887.73
2021-06-11 05:00:00,nan,,nan,nan,nan,nan,nan,1887.73
2021-06-11 06:00:00,-202.0,-11.74,72.8,6.9,114.8,77.18178,61.11585,1887.73
2021-06-11 07:00:00,nan,,nan,nan,nan,nan,nan,1887.73
2021-06-11 08:00:00,nan,,nan,nan,nan,nan,nan,1887.73
2021-06-11 09:00:00,nan,,nan,nan,nan,nan,nan,1887.73
2021-06-11 10:00:00,nan,,nan,nan,nan,nan,nan,1887.73
2021-06-11 11:00:00,nan,,nan,nan,nan,nan,nan,1887.73
2021-06-11 12:00:00,-202.0,-9.21,71.9,7.2,135.8,77.18178,61.11576,1887.73
2021-06-11 13:00:00,nan,,nan,nan,nan,nan,nan,1887.73
2021-06-11 14:00:00,nan,,nan,nan,nan,nan,nan,1887.73
2021-06-11 15:00:00,nan,,nan,nan,nan,nan,nan,1887.73
2021-06-11 16:00:00,nan,,nan,nan,nan,nan,nan,1887.73
2021-06-11 17:00:00,nan,,nan,nan,nan,nan,nan,1887.73
2021-06-11 18:00:00,-202.2,-6.314,68.1,7.5,143.7,77.18176,61.11576,1887.73
2021-06-11 19:00:00,nan,,nan,nan,nan,nan,nan,1887.73
2021-06-11 20:00:00,nan,,nan,nan,nan,nan,nan,1887.73
2021-06-11 21:00:00,nan,,nan,nan,nan,nan,nan,1887.73
2021-06-11 22:00:00,nan,,nan,nan,nan,nan,nan,1887.73
2021-06-11 23:00:00,nan,,nan,nan,nan,nan,nan,1887.73
2021-06-12 00:00:00,-200.9,-8.95,72.6,6.4,134.0,77.18177,61.11583,1887.89
2021-06-12 01:00:00,nan,,nan,nan,nan,nan,nan,1887.89
2021-06-12 02:00:00,nan,,nan,nan,nan,nan,nan,1887.89
2021-06-12 03:00:00,nan,,nan,nan,nan,nan,nan,1887.89
2021-06-12 04:00:00,nan,,nan,nan,nan,nan,nan,1887.89
2021-06-12 05:00:00,nan,,nan,nan,nan,nan,nan,1887.89
2021-06-12 06:00:00,-200.1,-13.09,70.2,5.7,133.8,77.18180,61.11591,1887.89
2021-06-12 07:00:00,nan,,nan,nan,nan,nan,nan,1887.89
2021-06-12 08:00:00,nan,,nan,nan,nan,nan,nan,1887.89
2021-06-12 09:00:00,nan,,nan,nan,nan,nan,nan,1887.89
2021-06-12 10:00:00,nan,,nan,nan,nan,nan,nan,1887.89
2021-06-12 11:00:00,nan,,nan,nan,nan,nan,nan,1887.89
2021-06-12 12:00:00,-198.7,-9.9,72.9,5.6,149.2,77.18179,61.11579,1887.89
2021-06-12 13:00:00,nan,,nan,nan,nan,nan,nan,1887.89
2021-06-12 14:00:00,nan,,nan,nan,nan,nan,nan,1887.89
2021-06-12 15:00:00,nan,,nan,nan,nan,nan,nan,1887.89
2021-06-12 16:00:00,nan,,nan,nan,nan,nan,nan,1887.89
2021-06-12 17:00:00,nan,,nan,nan,nan,nan,nan,1887.89
2021-06-12 18:00:00,-198.3,-6.309,80.7,4.5,157.2,77.18180,61.11588,1887.89
